fantrax_player_id,registry_player_id,player_name,premier_league_club,fantasy_relevant,has_fantrax_identity,has_understat_identity,has_fantrax_weekly,has_understat_stats,has_fantasy_points,has_ghost_components,has_goals,has_assists,has_shots,has_key_passes,has_xg,has_xa,has_xgi,has_defensive_events,coverage_status
06mfy,pr_2e4fe6053070ac9b,Luke Woolfenden,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070ho,,Lutsharel Geertruida,SUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06qvv,pr_a160cc962d2fc27e,Malachi Hardy,TOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072ga,,Malcom DaCosta,BOU,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0700p,pr_76368ffff4df9a38,Malick Thiaw,NEW,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072lp,,Malik Olayiwola,EVE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06clz,pr_d6a4224c0561e838,Malo Gusto,CHE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06uzu,pr_c0299c01d0d2b68f,Mamadou Sarr,CHE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06pib,pr_e33287a2eeaf16cf,Manuel Ugarte,MUN,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05w9i,,Marc Cucurella,CHE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
050jq,pr_92ce298de8737367,Marc Guehi,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mnm,pr_13e1c01c1419ace8,Marc Guiu,CHE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076dv,pr_de140302e8752695,Marcelino Nunez,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06ymt,pr_8c5043dc13bba3e9,Marco Bizot,AVL,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
063e7,pr_e53c96fffe89621d,Marcos Senesi,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02ls8,pr_0ead11afb52db97a,Marcus Bettinelli,MCI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0639x,pr_fcf2af15118d7978,Marcus Tavernier,BOU,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05n09,pr_e931c1c587df5655,Mark Gillespie,NEW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04vy4,pr_79387cf9da776c7a,Mark Travers,EVE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zbn,pr_a55bb1838415832b,Marli Salmon,ARS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05r9b,pr_41ec866daf042593,Martin Odegaard,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06y9z,pr_47b0599c346cde6a,Martin Zubimendi,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
052cd,pr_bdd1b33424d4dcb1,Mason Mount,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06r5r,pr_d02c7e64a1432dc8,Matai Akinmboni,BOU,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04u41,pr_1d3e1fac99606c27,Mateo Kovacic,MCI,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06pe1,pr_de41a73cc01c496b,Mateus Goncalo Espanha Fernandes,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
067yz,pr_9b970c3006765d1d,Matheus Cunha,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
063zi,pr_42d45040ec2b1b52,Matheus Nunes,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05tr9,pr_38bfad6a4ff70e49,Mathias Jensen,BRF,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
075qp,,Mathis Eboue,CHE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06rm8,pr_f6e29d19a4729fe2,Mathys Tel,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mpp,pr_87c7f1ee97a99a55,Mats Wieffer,BHA,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076dn,pr_b10dd88466762544,Matt Crooks,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03mfe,pr_250a525c8fb0b806,Matt Grimes,COV,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04qfq,pr_9fc60717bf434fd5,Matt O'Riley,BHA,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0372y,pr_3154180ed5036758,Matt Targett,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06p4k,pr_9e1acb3d0bd2a415,Matthijs de Ligt,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05o4b,pr_2c91b2e08c6b2552,Matty Cash,AVL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076di,pr_a60a1ba3d657ca96,Matty Jacob,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04f6h,pr_fbbd830b88c1b3fd,Matz Sels,NOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
067x6,pr_df4401e6b5965f99,Max Alleyne,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zbp,pr_3040fc7b5b595fa7,Max Dowman,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06jfh,,Max Merrick,CHE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zeg,,Max Thompson,NEW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06pia,pr_13aa175b61be9d3d,Maxence Lacroix,CRY,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06y9m,pr_e6fa6336bdf71149,Maxim De Cuyper,BHA,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072zp,pr_beec2ee23dd9ef2e,Melker Ellborg,SUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070hi,pr_146327c690c9dfc1,Merlin Rohl,EVE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06rgg,pr_b927ef5c035c5997,Michael Kayode,BRF,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0327r,pr_777200da1189e691,Michael Keane,EVE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zrs,,Michael Laffey,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06ezb,pr_ce7b7886879b0739,Micky van de Ven,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076d1,pr_05c7deca11405ad2,Miguel Angel Brau,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04hk9,pr_21aeca1b2187342a,Mikel Merino,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
063q8,pr_851c3d1908eb110a,Mikkel Damsgaard,BRF,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v0v,,Milan Aleksic,SUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076d0,pr_324f38903221c32b,Milan van Ewijk,COV,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06do9,pr_36eceed8b3fb4486,Milos Kerkez,LIV,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06r5d,pr_114479e7b0268d1c,Min-Hyeok Yang,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076dq,pr_6a7c2ebacd58663d,Mohamed Belloumi,HUL,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
073aa,,Mohamed Kone,AVL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03aqp,,Mohamed Salah,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06fv8,pr_b7431a8bbb8646d9,Mohammed Kudus,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05rb8,pr_1ec88f42f81a6a3a,Moises Caicedo,CHE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06pig,pr_404e05534aa3245a,Morato,NOT,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04qr9,pr_883d69414747a1f0,Morgan Gibbs-White,NOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05uht,pr_529ab49d43c3e6a7,Morgan Rogers,CHE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06fwz,pr_2f7c27f2b2c014e9,Murillo,NOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
068a1,pr_1f3f0c71567abc6a,Mykhailo Mudryk,CHE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
066sd,pr_3159310931b8d8cf,Myles Lewis-Skelly,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02y6o,,Nathan Ake,MCI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05u1m,pr_fa6a10c8eb34ae39,Nathan Collins,BRF,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05yct,pr_927d632bc618fc6b,Nathan Patterson,EVE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076dp,,Nathan Tinsdale,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02t1k,,Nathaniel Clyne,CRY,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05a6e,pr_7f5a0cea401fb374,Neco Williams,NOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072at,,Nehemiah Oriola,BHA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05r2t,,Niall Huggins,SUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
044ei,pr_92087132e2564427,Nick Pope,NEW,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070g7,pr_2c7017dec4583e0b,Nick Woltemade,NEW,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06rm7,pr_dcef0bddc61b70c0,Nico Gonzalez,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
067x8,pr_9c2114f0defd99b8,Nico O'Reilly,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06fy7,pr_6ddc2c677922e86f,Nicolas Dominguez,NOT,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070g8,pr_527ad00de7d667f9,Nicolo Savona,NOT,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mw0,pr_acaab790210f98b9,Nikola Milenkovic,NOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072cd,,Nils Ramming,BHA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072zs,pr_57dcdf49fa6ad0c0,Nilson Angulo,SUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070cj,pr_73449eaf1ab68772,Noah Okafor,LEE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06y59,pr_c12e367361f3c17c,Noah Sadiki,SUN,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
068n8,pr_c11c67017662dd73,Noni Madueke,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0703c,pr_ce87cfe19ab26a49,Nordi Mukiele,SUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06p4j,pr_8ef17c294f616856,Noussair Mazraoui,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03frx,pr_356e3da30e713a37,Ola Aina,NOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076cw,pr_7a0f331c46be60e4,Oliver Dovin,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0477b,pr_7f943b8d8ebf5823,Oliver McBurnie,HUL,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06y26,pr_25ae865fd14866d2,Olivier Boscagli,BHA,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06kji,,Ollie Harrison,CHE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
073b0,pr_9b1bd6894fbea78b,Ollie Shield,BRF,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05ocl,pr_bcbfe365b27c37f9,Ollie Watkins,AVL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0700t,pr_7950f314407f0ed7,Omar Alderete,SUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06rf9,pr_7fdb04b7b709b28d,Omar Marmoush,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05ubv,pr_349bf26c4a84567c,Omari Hutchinson,NOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05ye7,pr_a0da41ebcb83456b,Oscar Bobb,FUL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076cy,,Oscar Varney,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0643r,,Owen Bevan,BOU,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03jlw,pr_9c0382a9cd8c69be,Paddy McNair,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05w7t,pr_010a78223f8fc1bb,Pape Sarr,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04fk1,pr_9bde7d9c1f7c1b22,Pascal Gross,BHA,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05mzz,pr_eb0b754e571da0e8,Pascal Struijk,BHA,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06rlj,pr_a36ef466ba952a14,Patrick Dorgu,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06crm,pr_b1a354ac3b584cb0,Pau Torres,AVL,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
056iy,pr_2fd3c5759a893d42,Pedro Neto,CHE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05n07,pr_592b6b0e9ba95955,Pedro Porro,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076do,,Pharrell Brown,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04abb,pr_2c235dc85cd697f4,Phil Foden,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070hq,pr_445c0f8f063b30ec,Piero Hincapie,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06ime,,Radu Dragusin,TOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070hp,,Randal Kolo Muani,TOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06exb,,Rasmus Hojlund,MUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04qrc,,Raul Jimenez,FUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072wq,pr_1148d763174dd2d5,Rayan,BOU,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05os4,pr_639909e4130562ea,Rayan Ait-Nouri,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v07,pr_7b6fd7a0b2028e59,Rayan Cherki,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
051k7,pr_329aa4ed110ef47e,Reece James,CHE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05rka,,Reece Welch,EVE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05o2p,pr_e76d89b210b386d8,Regan Slater,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06rrq,pr_a0a93050bf4f68f8,Reggie Walsh,CHE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06nlc,,Reigan Heskey,MCI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06yb9,pr_35c335984a878d48,Reinildo,SUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04ge8,pr_046f9e7f065637a3,Reiss Nelson,BRF,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05ubh,pr_79db27f0939900be,Remi Matthews,CRY,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06r3w,pr_6fd1932b13974557,Remy Rees-Dottin,BOU,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06yxd,pr_f8fa3687e1c3cf83,Rhys Chadwick,LEE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0722r,,Rhys Oakley,AVL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05oji,,Rhys Williams,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06nu7,pr_32c23aa00c15ac35,Riccardo Calafiori,ARS,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04io4,pr_a93d9abe9b42f58d,Richarlison,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05tqz,pr_05fc469a6e291b87,Rico Henry,BRF,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062x7,pr_5970c34904e0e282,Rico Lewis,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mwu,,Riley Owen,BRF,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zbt,pr_e058a51fb60c0871,Rio Cardines,CRY,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mgn,pr_bead5cee41fa2cc7,Rio Kyerematen,TOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06r2g,pr_98558274a438f7b0,Rio Ngumoha,LIV,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04yme,pr_86025ef633933167,Robert Sanchez,CHE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06znb,pr_53de7c40b6b43722,Robin Roefs,SUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0524k,pr_31f7bab64bd6d3a9,Rodri,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05ylw,pr_2c39df122545cbed,Rodrigo Bentancur,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
061vn,pr_abacd3985c485659,Rodrigo Muniz,FUL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06r9h,pr_d0934d3137bb2ff3,Romain Esse,COV,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05udw,pr_cca6716a1f86f73c,Romaine Mundle,SUN,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06xzb,,Romelle Donovan,BRF,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05unu,pr_4d87942c18a59712,Romeo Lavia,CHE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072gz,,Ronnie Hollingshead,AVL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02lpf,pr_d630651445257137,Ross Barkley,AVL,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05omu,pr_1b8baf71e0d74529,Ruben Dias,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
061ve,pr_263d73b1bd7510af,Ryan Christie,BOU,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04sjv,pr_0b42d15c74eca788,Ryan Giles,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06fxe,pr_bc6d6a1ced64947e,Ryan Gravenberch,LIV,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072b6,pr_44a3b4d1356b53aa,Ryan Kavuma-McQueen,CHE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0722t,pr_2a208f5c0a27731a,Ryan McAidoo,MCI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04qfm,pr_0156eb2e84dbb769,Ryan Sessegnon,FUL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0643w,,Ryan Trevitt,BRF,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
061y6,pr_ea69af9e95db466c,Ryan Yates,NOT,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072g3,,Sam Alabi,NEW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03ysd,pr_3830b944664ad4f5,Sam Byram,LEE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v00,pr_800ce0a4735bab5f,Sam Chambers,LEE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06ie2,,Sam Proctor,AVL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06ewp,,Samuel Amissah,FUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070hk,,Samuel Chukwueze,FUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05gcs,pr_91372d79a4be3f49,Sander Berge,FUL,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06cms,pr_285914ad61e3c1cc,Sandro Tonali,TOT,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
068yt,pr_a49ea4eff9cfbd48,Sasa Lukic,FUL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06mvz,pr_19b0f43a1db7e807,Savio,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
02lpl,,Seamus Coleman,EVE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04ug0,pr_7d14212484bbcff7,Sean Longstaff,LEE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06rnn,pr_f481f2c3cc1325ac,Sean Neave,NEW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06y28,pr_949122f52fd414ed,Sebastiaan Bornauw,LEE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03ksl,pr_deac0127221bee1b,Semi Ajayi,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
070hl,pr_e682a76c8f952a69,Senne Lammens,MUN,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05220,pr_a69d4edf2c5840d2,Sepp van den Berg,BRF,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072cb,,Seth Ridgeon,FUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06zc0,pr_9dbb2c190e84dd07,Seung-Soo Park,NEW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v0c,pr_fb232baa9d54780d,Shea Lacey,MUN,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06qgn,,Shumaira Mheuka,CHE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
033l8,pr_159ce2d38a11482d,Simon Moore,SUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076dx,pr_7443a348af1c9757,Sindre Egeli,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04e1k,,Solly March,BHA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06sj8,,Somto Boniface,IPS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072py,pr_f9e1fd33b819aab4,Souza,TOT,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076dj,,Stanley Ashbee,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062p0,pr_59cd5c9f61d0d265,Stefan Bajcetic,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062cw,,Stefan Ortega,NOT,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06xzc,pr_64dd871c6f15c38f,Stefanos Tzimas,BHA,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06fwn,,Steven Benda,FUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
062a9,pr_6e16f6a4b7ac5665,Sven Botman,NEW,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06ys4,,Sverre Nypan,MCI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
072j7,,TJ Carroll,AVL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
04rzl,pr_8a11eb2c7a57f287,Taiwo Awoniyi,NOT,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
075kd,pr_f91d5f54006be827,Talla Ndiaye,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0410j,pr_47e6a1de0a63d879,Tammy Abraham,AVL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
076d4,pr_bff16f790716cce3,Tatsuhiro Sakamoto,COV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05xtr,pr_c3125cf26530d70f,Teddy Sharman-Lowe,CHE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06ybp,pr_44d82933280b962d,Thierno Barry,EVE,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05rbn,pr_9b1c84e4d88dcda1,Thomas McGill,BHA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06v06,pr_40da70cfbf586371,Tijjani Reijnders,MCI,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05t6z,pr_54535f86e40b6069,Tim Iroegbunam,EVE,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
05o4c,pr_56a5972ee75c6679,Timothy Castagne,FUL,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06crn,pr_438481a3e0fd695a,Toby Collyer,HUL,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
0328q,pr_c4593cfb6d1fa401,Tom Cairney,FUL,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
03dwz,pr_ed1555b0ceeeb2c0,Tom Heaton,MUN,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06cmt,pr_181b0abd1b0ce931,Tom King,EVE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06yjz,,Tommy Pilling,LIV,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
06nk0,pr_18fe07f98cf1384e,Tommy Setford,ARS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,LIMITED
