fantrax_player_id,player_name,games_played,starts,minutes,fantasy_points,fantasy_points_per_game,fantasy_points_per_start,fantasy_points_per_90,ghost_points,ghost_points_per_game,ghost_points_per_start,ghost_points_per_90
0784j,Raphael Borges Rodrigues,0,0,0.0,,,,,,,,
0784s,Abdulkadir Omur,0,0,0.0,,,,,,,,
0784t,Oscar Zambrano,0,0,0.0,,,,,,,,
0784v,Kayne van Oevelen,0,0,0.0,,,,,,,,
07850,Ifeanyi Ndukwe,0,0,0.0,,,,,,,,
0785g,Xaver Schlager,0,0,0.0,,,,,,,,
0788a,Darryl Ombang,0,0,0.0,,,,,,,,
0788b,Callum Mills,0,0,0.0,,,,,,,,
078ei,Juanlu Sanchez,0,0,0.0,,,,,,,,
078fx,Owen Asemota,0,0,0.0,,,,,,,,
078fy,Luka Lynch,0,0,0.0,,,,,,,,
078fz,Jens Hjerto-Dahl,0,0,0.0,,,,,,,,
078g0,Natalia Ramos,0,0,0.0,,,,,,,,
078g5,Macauley Zepa,0,0,0.0,,,,,,,,
078gc,Caelan Avenell,0,0,0.0,,,,,,,,
078gd,Andre Grey,0,0,0.0,,,,,,,,
078ge,Luca Picotto,0,0,0.0,,,,,,,,
078gf,Theo Mawene,0,0,0.0,,,,,,,,
078gg,Jesse Middleton,0,0,0.0,,,,,,,,
078gh,Fred Heath,0,0,0.0,,,,,,,,
078gi,Henry Johnson,0,0,0.0,,,,,,,,
078hj,Max-Edgar Chabot,0,0,0.0,,,,,,,,
078j4,Ousmane Diomande,0,0,0.0,,,,,,,,
078lf,George Pickford,0,0,0.0,,,,,,,,
078lg,Harvey Foster,0,0,0.0,,,,,,,,
078lh,Solomon Honor,0,0,0.0,,,,,,,,
078qi,Miracle Adewole,0,0,0.0,,,,,,,,
078qj,Reiss Elliot-Parris,0,0,0.0,,,,,,,,
078rd,Lucas Pitt,0,0,0.0,,,,,,,,
078t9,Mikel Jack,0,0,0.0,,,,,,,,
078wn,Sidiki Cherif,0,0,0.0,,,,,,,,
078yh,Dayann Methalie,0,0,0.0,,,,,,,,
078yi,Tyrell Sellars-Fleming,0,0,0.0,,,,,,,,
0790i,Jules Ahoka,0,0,0.0,,,,,,,,
07918,Michele Di Gregorio,0,0,0.0,,,,,,,,
0791n,Jaouen Hadjam,0,0,0.0,,,,,,,,
0791o,Charlie Compton,0,0,0.0,,,,,,,,
0791p,Tudor Mendel-Idowu,0,0,0.0,,,,,,,,
0792z,Leon Goretzka,0,0,0.0,,,,,,,,
07930,Josh Robertson,0,0,0.0,,,,,,,,
07931,Shane Nti,0,0,0.0,,,,,,,,
07932,Bradley Slade,0,0,0.0,,,,,,,,
07933,Chibby Nwoko,0,0,0.0,,,,,,,,
0793n,Michael Zetterer,0,0,0.0,,,,,,,,
0793o,Matias Orozco,0,0,0.0,,,,,,,,
0793p,Allan,0,0,0.0,,,,,,,,
0793q,Bradley Barcola,0,0,0.0,,,,,,,,
0793w,Ilyas Ansah,0,0,0.0,,,,,,,,
0793x,Ibrahim Mbaye,0,0,0.0,,,,,,,,
0793y,Honest Ahanor,0,0,0.0,,,,,,,,
07941,Jorja Fox,0,0,0.0,,,,,,,,
07942,Matias Fernandez-Pardo,0,0,0.0,,,,,,,,
07947,Lucca Brughmans,0,0,0.0,,,,,,,,
07948,Hugo Larsson,0,0,0.0,,,,,,,,
07949,Manuel Angel,0,0,0.0,,,,,,,,
0794a,Brooke Norton-Cuffy,0,0,0.0,,,,,,,,
0794b,Robinio Vaz,0,0,0.0,,,,,,,,
0794c,Melvin Bard,0,0,0.0,,,,,,,,
0794d,Chema Andres,0,0,0.0,,,,,,,,
0794e,Dario Osorio,0,0,0.0,,,,,,,,
0794f,David Affengruber,0,0,0.0,,,,,,,,
0794g,Christos Mouzakitis,0,0,0.0,,,,,,,,
0794h,Sorba Thomas,0,0,0.0,,,,,,,,
0794i,Jean-Matteo Bahoya,0,0,0.0,,,,,,,,
0794j,Malick Fofana,0,0,0.0,,,,,,,,
0794k,Juan Angulo,0,0,0.0,,,,,,,,
0794m,Quinten Timber,0,0,0.0,,,,,,,,
0794n,Femi Azeez,0,0,0.0,,,,,,,,
