season_id,observed_at,source_retrieved_at,scoring_period,period,manager_id,manager_name,fantasy_team_id,fantasy_team_name,fantrax_player_id,registry_player_id,canonical_name,player_name,premier_league_club,club,fantrax_position,roster_status,lineup_status,active,reserve,injured_reserve,acquired_via,acquired_date,source,validation_status,last_refreshed
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,06phe,pr_4dc99d3d6580cf12,Ferdi Kadıoğlu,Ferdi Kadıoğlu,,,"M,D",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,038ze,pr_52921f64927bcbe4,Alex Iwobi,Alex Iwobi,,,"F,M",RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,05o4b,pr_2c91b2e08c6b2552,Matty Cash,Matty Cash,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,070hs,pr_b31960aff73505b2,Gianluigi Donnarumma,Gianluigi Donnarumma,,,G,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,06mn0,pr_b1371608f0db5c93,Igor Thiago Nascimento Rodrigues,Igor Thiago Nascimento Rodrigues,,,F,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,04qfz,pr_e7b617b33cb1864c,Diogo Dalot Teixeira,Diogo Dalot Teixeira,,,"M,D",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,076qg,pr_2dc8909ca052885f,Victor Munoz,Victor Munoz,,,F,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,05gcc,pr_d8513955615ea805,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,06mgd,,,,,,F,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,070cj,pr_73449eaf1ab68772,Noah Okafor,Noah Okafor,,,F,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,06y9o,pr_ecfdf1e807e2fe63,Igor Jesus Maciel da Cruz,Igor Jesus Maciel da Cruz,,,F,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,qwkltl98mrp1z5vp,epatel3,qwkltl98mrp1z5vp,epatel3,06pia,pr_13aa175b61be9d3d,Maxence Lacroix,Maxence Lacroix,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,06fv8,pr_b7431a8bbb8646d9,Mohammed Kudus,Mohammed Kudus,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,05nzu,pr_244b54d86191f031,Gabriel dos Santos Magalhães,Gabriel dos Santos Magalhães,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,0639x,pr_fcf2af15118d7978,Marcus Tavernier,Marcus Tavernier,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,05uox,pr_975edca78e5e06f1,Christos Tzolis,Christos Tzolis,,,F,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,04lav,pr_45275615e21639d9,Ethan Ampadu,Ethan Ampadu,,,"M,D",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,06v0y,pr_5b05eed522d404e7,Luka Vušković,Luka Vušković,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,05mzz,pr_eb0b754e571da0e8,Pascal Struijk,Pascal Struijk,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,06zbz,pr_9cf94938fc8ac995,Hugo Ekitiké,Hugo Ekitiké,,,F,INJURED_RESERVE,INJURED_RESERVE,False,False,True,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,03frx,pr_356e3da30e713a37,Ola Aina,Ola Aina,,,D,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,076da,pr_88865773f91e577c,Haji Wright,Haji Wright,,,F,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,06f8y,pr_adf9492293f2d2b3,Alex Scott,Alex Scott,,,M,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,067x8,pr_9c2114f0defd99b8,Nico O'Reilly,Nico O'Reilly,,,"M,D",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,0784p,,,,,,M,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,0414o,pr_cde7e93c60d59836,James Maddison,James Maddison,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,06fuw,pr_b03c7ea777cad526,Đorđe Petrović,Đorđe Petrović,,,G,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,rx9bjhp3mrp1z5vo,KindComet,rx9bjhp3mrp1z5vo,KindComet,06cmm,pr_fab432a2d50fcc13,Dominik Szoboszlai,Dominik Szoboszlai,,,"M,D",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,06cms,pr_285914ad61e3c1cc,Sandro Tonali,Sandro Tonali,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,05oz3,pr_7d1542772dab63c1,James Trafford,James Trafford,,,G,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,045ob,pr_6758ee2f9c6c5ea3,Caoimhín Kelleher,Caoimhín Kelleher,,,G,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,06rgg,pr_b927ef5c035c5997,Michael Kayode,Michael Kayode,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,06r2g,pr_98558274a438f7b0,Rio Ngumoha,Rio Ngumoha,,,"F,M",RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,0784b,,,,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,061vq,pr_64e2084ca1afac52,Erling Haaland,Erling Haaland,,,F,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,06v05,pr_d5c0984bfd9b4550,Jeremie Frimpong,Jeremie Frimpong,,,"M,D",INJURED_RESERVE,INJURED_RESERVE,False,False,True,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,070hc,pr_3d7f59e97baad57a,Brian Brobbey,Brian Brobbey,,,F,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,04fk1,pr_9bde7d9c1f7c1b22,Pascal Groß,Pascal Groß,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,068yc,pr_b4e644ab2a84ced7,Yasin Ayari,Yasin Ayari,,,M,RESERVE,RESERVE,False,True,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,04e1e,pr_d021188524f00bf9,Benjamin White,Benjamin White,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,05r34,pr_9a13c659886b570d,Amad Diallo,Amad Diallo,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,05n07,pr_592b6b0e9ba95955,Pedro Porro Sauceda,Pedro Porro Sauceda,,,D,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,04abb,pr_2c235dc85cd697f4,Phil Foden,Phil Foden,,,M,ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
2627,2026-08-14T18:59:31.501308+00:00,2026-08-14T18:59:31.501308+00:00,1,1,w2mnqywumrp1z5vp,tpem,w2mnqywumrp1z5vp,tpem,05trb,pr_13d2678f20f4b4d8,Bryan Mbeumo,Bryan Mbeumo,,,"F,M",ACTIVE,ACTIVE,True,False,False,,,Fantrax getTeamRosters,valid,2026-08-14T18:59:31.501308+00:00
