fantrax_player_id,season_id,player_name,premier_league_club,fantrax_position,fantrax_projected_points,team_2627,position_2627,fantrax_position_eligibility,fantrax_adp,fantrax_overall_rank,fantrax_adp_rank,fantrax_projected_points_draft,fantrax_projected_ppg,drafted_pct,rostered_pct,fantrax_ros_pct,fantrax_plus_minus_pct,fantrax_status,opening_opponent,player_name_key,is_free_agent,is_draft_eligible,draft_eligibility_status,registry_player_id,fpl_player_id,historical_player_id,canonical_name,fpl_name,current_team,current_team_code,current_position,active_epl,availability_status,injury_news,historical_team,historical_position,registry_status,match_method,identity_confidence,source,last_verified,historical_fantrax_player_id,eligibility_source,squad_match_method,current_epl_team,eligibility_reason,eligibility_override,historical_name,team_2526,position_2526,weeks_available,minutes_2526,starts_2526,fantasy_points_2526,ghost_points_2526,goals_2526,assists_2526,understat_xg_2526,understat_xa_2526,understat_npxg_2526,understat_key_passes_2526,understat_minutes_2526,understat_player_id,recent_minutes_6,recent_starts_6,recent_fp_6,fantasy_ppg_2526,ghost_ppg_2526,fantasy_fp90_2526,xgi90_2526,start_rate_2526,recent_start_rate_6,has_historical_identity,has_historical_data,historical_match_status,historical_match_method,historical_match_confidence,ghost_points_2526_authoritative,ghost_ppg_2526_authoritative,ghost_appearances_2526,ghost_source_fantasy_points_2526,ghost_fp90_2526,ghost_share_pct_2526,team_attack_rating,team_defense_rating,team_strength_rating,fixture_ease_next_3,fixture_ease_next_5,fixture_ease_next_10,projected_minutes_share,minutes_outlook,minutes_confidence,team_changed,production_score,ghost_score,attacking_score,minutes_score,team_context_score,fixture_score,draft_score,data_confidence,overall_rank,tier,value_vs_adp,adp_status,registry_player_id_ownership,canonical_name_ownership,ownership_status,current_manager_id,current_manager_name,current_fantasy_team,roster_status,lineup_status,available,ownership_change_count,last_change_event,last_change_at,drafted_manager,drafted_manager_id,drafted_round,drafted_overall_pick,still_with_drafting_manager,currently_free_agent,drafted,draft_round,overall_pick,draft_rank,adp,canonical_position,latest_roster_event,latest_roster_event_at,historical_fantasy_points,historical_points_per_appearance,historical_points_per_90,historical_ghost_points,historical_ghost_per_appearance,historical_ghost_per_90,historical_minutes,historical_starts,historical_start_percentage,historical_xg,historical_xa,historical_xgi_per_90,projected_minutes_percentage,team_strength_percentile,next_five_fixture_ease_percentile,historical_appearances,historical_points_per_start,historical_ghost_per_start,historical_xgi,historical_xg_per_90,historical_xa_per_90,historical_minutes_percentage,current_fantasy_points,current_ghost_points,current_minutes,current_starts,current_appearances,current_xg,current_xa,current_xgi,current_points_per_game,current_points_per_90,current_ghost_per_90,current_xgi_per_90,rolling_form,last_refreshed
072cf,2627,Keyrol Figueroa,LIV,F,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
073y1,2627,Khari Ranson,ARS,G,0.0,ARS,G,G,,641.0,,0.0,0.0,0.0,,0.0,0.0,W <small>(Tue)</small>,COV Fri 2:00PM,khari ranson,True,False,Inactive / historical only,pr_818023a6fcbd77ff,,073y1,Khari Ranson,,ARS,ARS,G,False,unverified,,ARS,G,Historical Only,Unresolved,0.0,Fantrax / historical,,073y1,Player Registry,Unresolved,ARS,Historical Only,False,,ARS,G,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,86.2,100.0,90.6,40.0,43.64,45.32000000000001,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,84.0,52.3,21.15,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,G,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,90.6,43.64,10.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
072p2,2627,Kian Noble,MCI,D,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
03m5h,2627,Kieran Dowell,HUL,M,12.0,HUL,M,M,,486.0,,12.0,6.0,0.0,,0.0,0.0,FA,MUN Sat 6:30AM,kieran dowell,False,True,Matched eligible,pr_f02a3ae767424fd0,288.0,03m5h,Kieran Dowell,Kieran Dowell,Hull City,HUL,M,True,a,,,,New EPL Arrival,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,03m5h,Player Registry,Exact Name + Club,HUL,New EPL Arrival,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,no 2025/26 record for bridged ID,none,0.0,,,,,,,,,,38.13333333333333,40.5,42.74,0.0,Unknown / New Arrival,25.0,False,0.0,0.0,0.0,0.0,0.0,11.8,1.18,11.2,579.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,579.0,,M,,,,,,,,,,,,,,,0.0,,40.5,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06rkq,2627,Kieran Morrison,LIV,M,0.0,LIV,M,M,,627.0,,0.0,0.0,0.0,,1.0,-1.0,FA,@NEW Sun 10:30AM,kieran morrison,True,False,Inactive / historical only,pr_95d9b8a60b510eb6,,06rkq,Kieran Morrison,,LIV,LIV,M,False,unverified,,LIV,M,Historical Only,Unresolved,0.0,Fantrax / historical,,06rkq,Player Registry,Unresolved,LIV,Historical Only,False,,LIV,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,83.8,61.5,74.8,46.4,49.71999999999999,50.39,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,77.2,90.1,24.24,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,74.8,49.71999999999999,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
03dx3,2627,Kieran Trippier,NEW,D,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06zby,2627,Kornel Misciur,LIV,G,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05uel,2627,Kristoffer Ajer,BRF,D,56.5,BRF,D,D,,276.0,,55.0,7.86,0.0,,4.0,-1.0,FA,TOT Sat 11:30AM,kristoffer ajer,False,True,Matched eligible,pr_2d68201754566f69,87.0,05uel,Kristoffer Ajer,Kristoffer Ajer,Brentford,BRF,D,True,a,,BRF,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,05uel,Player Registry,Exact Name + Club,BRF,Confirmed,False,Kristoffer Ajer,BRF,D,38.0,820.0,9.0,81.5,73.5,0.0,0.0,1.0539146624505518,0.9042857214808462,0.0,5.0,1809.0,9677.0,0.0,0.0,0.0,2.1447368421052637,6.682,8.945121951219512,0.0974229046732038,0.2368421052631578,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,73.5,6.682,11.0,81.5,8.067073170731707,90.1840490797546,29.4,35.6,32.6,45.36666666666667,47.48,44.42,14.3,Bench / Unknown,55.0,False,54.9,84.5,27.2,14.3,20.9,78.0,45.98,79.8,204.0,Tier 6,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,204.0,,D,,,81.5,2.1447368421052637,8.945121951219512,73.5,6.682,8.067073170731707,820.0,9.0,0.2368421052631578,1.0539146624505518,0.9042857214808462,0.0974229046732038,14.3,32.6,47.48,38.0,9.055555555555555,8.166666666666666,1.958200383931398,0.052433565296047355,0.04498933937715653,23.976608187134502,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076dt,2627,Kyle Joseph,HUL,F,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05r4h,2627,Lamare Bogarde,AVL,"D,M",13.0,AVL,M,"D,M",,485.0,,12.0,4.0,0.0,,2.0,-1.0,FA,@BHA Sun 8:00AM,lamare bogarde,False,True,Matched eligible,pr_4eef722a4393f401,35.0,05r4h,Lamare Bogarde,Lamare Bogarde,Aston Villa,AVL,M,True,a,,AVL,"D,M",Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,05r4h,Player Registry,Exact Name + Club,AVL,Confirmed,False,Lamare Bogarde,AVL,"D,M",38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411524251103401,0.0,2.0,1011.0,10025.0,0.0,0.0,0.0,0.0,0.0,,0.0036634206329679,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,57.9,54.1,59.0,40.96666666666667,44.9,48.31,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,9.0,0.0,53.4,62.1,20.41,66.2,358.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,358.0,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0411524251103401,0.0036634206329679,0.0,59.0,44.9,38.0,,,0.0411524251103401,0.0,0.003663420632967961,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
07659,2627,Lamin Sillah,NOT,"D,F",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06shp,2627,Landon Emenalo,CHE,"D,M",0.0,CHE,"D,M","D,M",,581.0,,0.0,0.0,0.0,,2.0,0.0,FA,@FUL Mon 2:00PM,landon emenalo,True,False,Inactive / historical only,pr_f5d29f42ce9142f1,,06shp,Landon Emenalo,,CHE,CHE,"D,M",False,unverified,,CHE,"D,M",Historical Only,Unresolved,0.0,Fantrax / historical,,06shp,Player Registry,Unresolved,CHE,Historical Only,False,,CHE,"D,M",38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,68.4,56.8,65.6,50.53333333333333,46.98,47.54,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,63.8,71.8,21.08,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,D,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,65.6,46.98,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
0520r,2627,Leandro Trossard,ARS,"M,F",61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06mx0,2627,Leny Yoro,MUN,D,176.0,MUN,D,D,,204.0,,176.0,6.29,0.0,,9.0,0.0,FA,@HUL Sat 6:30AM,leny yoro,False,True,Matched eligible,pr_c237c32d032fe153,420.0,06mx0,Leny Yoro,Leny Yoro,Man Utd,MUN,D,True,a,,MUN,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06mx0,Player Registry,Exact Name + Club,MUN,Confirmed,False,Leny Yoro,MUN,D,38.0,591.0,7.0,63.5,64.5,0.0,1.0,1.2473983131349082,0.2197452150285241,0.0,4.0,1736.0,10564.0,0.0,0.0,0.0,1.6710526315789471,9.214,9.67005076142132,0.0760615884416526,0.1842105263157894,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,64.5,9.214,7.0,63.5,9.82233502538071,101.5748031496063,90.6,59.4,72.4,44.06666666666666,49.54,46.89,10.6,Bench / Unknown,55.0,False,58.7,96.7,21.7,10.6,83.8,84.0,54.26,79.8,161.0,Tier 5,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,161.0,,D,,,63.5,1.6710526315789471,9.67005076142132,64.5,9.214,9.82233502538071,591.0,7.0,0.1842105263157894,1.2473983131349082,0.2197452150285241,0.0760615884416526,10.6,72.4,49.54,38.0,9.071428571428571,9.214285714285714,1.4671435281634324,0.06466926738602635,0.011392321055626249,17.280701754385966,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06on5,2627,Leo Shahar,NEW,D,0.0,NEW,D,D,,656.0,,0.0,0.0,0.0,,1.0,-1.0,FA,LIV Sun 10:30AM,leo shahar,True,False,Inactive / historical only,pr_c4c778a017000d6f,,06on5,Leo Shahar,,NEW,NEW,D,False,unverified,,NEW,D,Historical Only,Unresolved,0.0,Fantrax / historical,,06on5,Player Registry,Unresolved,NEW,Historical Only,False,,NEW,D,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,62.2,27.4,49.3,42.16666666666666,42.86,46.68,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,53.2,36.6,16.49,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,D,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,49.3,42.86,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06mg5,2627,Leon Ayinde,IPS,"M,F",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05uns,2627,Leon Bailey,AVL,"M,F",32.5,AVL,M,"M,F",278.1,380.0,278.1,32.5,8.12,17.0,,5.0,-2.0,FA,@BHA Sun 8:00AM,leon bailey,False,True,Matched eligible,pr_3efe699132c9b294,44.0,05uns,Leon Bailey,Leon Bailey,Aston Villa,AVL,M,True,a,,AVL,"M,F",Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,05uns,Player Registry,Exact Name + Club,AVL,Confirmed,False,Leon Bailey,AVL,"M,F",38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7073369584977625,1.1167646050453184,0.0,12.0,437.0,5221.0,0.0,0.0,0.0,0.0,0.0,,0.3756730908898793,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,57.9,54.1,59.0,40.96666666666667,44.9,48.31,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,72.0,0.0,53.4,62.1,29.86,66.2,297.0,Tier 6,-18.899999999999977,Reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,297.0,278.1,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.7073369584977625,1.1167646050453184,0.3756730908898793,0.0,59.0,44.9,38.0,,,1.8241015635430808,0.14567580380960782,0.22999728708027153,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
072i1,2627,Leon Routh,AVL,D,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076dg,2627,Lewie Coyle,HUL,D,178.5,HUL,D,D,,199.0,,181.5,5.19,0.0,,2.0,0.0,FA,MUN Sat 6:30AM,lewie coyle,False,True,Matched eligible,pr_afa9e82138c5780c,280.0,076dg,Lewie Coyle,Lewie Coyle,Hull City,HUL,D,True,a,,,,New EPL Arrival,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,076dg,Player Registry,Exact Name + Club,HUL,New EPL Arrival,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,no 2025/26 record for bridged ID,none,0.0,,,,,,,,,,38.13333333333333,40.5,42.74,0.0,Unknown / New Arrival,25.0,False,0.0,0.0,0.0,0.0,0.0,11.8,1.18,11.2,588.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,588.0,,D,,,,,,,,,,,,,,,0.0,,40.5,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
043qy,2627,Lewis Cook,BOU,M,68.0,BOU,M,M,,251.0,,66.0,8.25,0.0,,2.0,-2.0,FA,@MCI Sun 8:00AM,lewis cook,False,True,Matched eligible,pr_a131374631213ea2,71.0,043qy,Lewis Cook,Lewis Cook,Bournemouth,BOU,M,True,a,,BOU,"D,M",Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,043qy,Player Registry,Exact Name + Club,BOU,Confirmed,False,Lewis Cook,BOU,"D,M",38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059645797125995,0.3469301499426362,0.0,11.0,841.0,1789.0,0.0,0.0,0.0,0.0,0.0,,0.0435099111012803,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,73.4,43.8,58.6,39.93333333333333,43.7,39.440000000000005,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,15.6,0.0,64.2,57.7,22.05,66.2,341.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,341.0,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.059645797125995,0.3469301499426362,0.0435099111012803,0.0,58.6,43.7,38.0,,,0.4065759470686312,0.006383022284589239,0.037126888816691156,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
04e1c,2627,Lewis Dunk,BHA,D,224.0,BHA,D,D,287.6,139.0,287.6,226.5,7.08,4.0,,10.0,2.0,FA,AVL Sun 8:00AM,lewis dunk,False,True,Matched eligible,pr_962c2169262d1258,116.0,04e1c,Lewis Dunk,Lewis Dunk,Brighton,BHA,D,True,a,,BHA,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,04e1c,Player Registry,Exact Name + Club,BHA,Confirmed,False,Lewis Dunk,BHA,D,38.0,1712.0,19.0,168.0,152.0,1.0,0.0,1.3368871174752703,0.5454101115465162,0.0,7.0,2831.0,6048.0,272.0,3.0,31.5,4.421052631578948,6.08,8.831775700934578,0.0598398977788628,0.5,0.5,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,152.0,6.08,25.0,168.0,7.990654205607476,90.47619047619048,,,,,,,50.1,Likely Rotation,75.0,False,60.1,80.4,19.0,50.1,0.0,0.0,42.96,78.8,225.0,Tier 6,62.60000000000002,Strong value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,225.0,287.6,D,,,168.0,4.421052631578948,8.831775700934578,152.0,6.08,7.990654205607476,1712.0,19.0,0.5,1.3368871174752703,0.5454101115465162,0.0598398977788628,50.1,,,38.0,8.842105263157896,8.0,1.8822972290217865,0.042500826765374186,0.01733907101348868,50.058479532163744,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06ab3,2627,Lewis Miley,NEW,"D,M",65.5,NEW,M,"D,M",201.0,256.0,201.0,64.5,9.21,70.0,,32.0,-6.0,FA,LIV Sun 10:30AM,lewis miley,False,True,Matched eligible,pr_6b1503595658653c,459.0,06ab3,Lewis Miley,Lewis Miley,Newcastle,NEW,M,True,i,Leg injury - Expected back 30 Aug,NEW,"D,M",Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06ab3,Player Registry,Exact Name + Club,NEW,Confirmed,False,Lewis Miley,NEW,"D,M",38.0,472.0,5.0,52.0,49.0,0.0,1.0,1.3760087750852106,2.321293480694294,0.0,15.0,1470.0,11386.0,0.0,0.0,0.0,1.368421052631579,8.167,9.915254237288137,0.2263654442313982,0.131578947368421,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,49.0,8.167,6.0,52.0,9.34322033898305,94.23076923076924,62.2,27.4,49.3,42.16666666666666,42.86,46.68,8.2,Bench / Unknown,55.0,False,58.5,93.3,55.3,8.2,53.2,36.6,50.46,79.8,184.0,Tier 6,17.0,Value,,,Free Agent,,,,,,True,0,,,yudesh,,,,False,True,True,12.0,138.0,184.0,201.0,M,,,52.0,1.368421052631579,9.915254237288137,49.0,8.167,9.34322033898305,472.0,5.0,0.131578947368421,1.3760087750852106,2.321293480694294,0.2263654442313982,8.2,49.3,42.86,38.0,10.4,9.8,3.6973022557795048,0.08424543520929861,0.14212000902209962,13.801169590643275,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05oig,2627,Liam Delap,CHE,F,23.0,CHE,F,F,285.6,436.0,285.6,21.0,5.25,4.0,,13.0,0.0,FA,@FUL Mon 2:00PM,liam delap,False,True,Matched eligible,pr_61bae9b636353606,167.0,05oig,Liam Delap,Liam Delap,Chelsea,CHE,F,True,a,,CHE,F,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,05oig,Player Registry,Exact Name + Club,CHE,Confirmed,False,Liam Delap,CHE,F,38.0,154.0,3.0,6.5,6.5,0.0,0.0,5.030099527910351,0.1692549511790274,0.0,3.0,1064.0,8868.0,0.0,0.0,0.0,0.1710526315789473,0.591,3.7987012987012982,0.439795021727485,0.0789473684210526,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,6.5,0.591,11.0,6.5,3.7987012987012982,100.0,68.4,56.8,65.6,50.53333333333333,46.98,47.54,3.4,Bench / Unknown,55.0,False,31.4,45.8,79.9,3.4,63.8,71.8,42.5,79.8,228.0,Tier 6,57.60000000000002,Strong value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,228.0,285.6,F,,,6.5,0.1710526315789473,3.7987012987012982,6.5,0.591,3.7987012987012982,154.0,3.0,0.0789473684210526,5.030099527910351,0.1692549511790274,0.439795021727485,3.4,65.6,46.98,38.0,2.1666666666666665,2.1666666666666665,5.199354479089378,0.4254783435262515,0.01431667820123352,4.502923976608187,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
052h1,2627,Liam Millar,HUL,"M,F",220.5,HUL,M,"M,F",,140.0,,226.5,7.31,0.0,,7.0,0.0,FA,MUN Sat 6:30AM,liam millar,False,True,Matched eligible,pr_18c50d39ec202943,287.0,052h1,Liam Millar,Liam Millar,Hull City,HUL,M,True,a,,,,New EPL Arrival,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,052h1,Player Registry,Exact Name + Club,HUL,New EPL Arrival,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,no 2025/26 record for bridged ID,none,0.0,,,,,,,,,,38.13333333333333,40.5,42.74,0.0,Unknown / New Arrival,25.0,False,0.0,0.0,0.0,0.0,0.0,11.8,1.18,11.2,582.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,582.0,,M,,,,,,,,,,,,,,,0.0,,40.5,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
062pl,2627,Lisandro Martinez,MUN,D,206.0,MUN,D,D,284.4,166.0,284.4,206.0,6.87,9.0,,17.0,-1.0,FA,@HUL Sat 6:30AM,lisandro martinez,False,True,Matched eligible,pr_6c60ac423ef1985b,419.0,062pl,Lisandro Martínez,Lisandro Martínez,Man Utd,MUN,D,True,d,Thigh injury - 75% chance of playing,MUN,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,062pl,Player Registry,Exact Name + Club,MUN,Confirmed,False,Lisandro Martinez,MUN,D,38.0,720.0,8.0,58.5,52.5,0.0,0.0,0.113466025330126,0.4642033223062751,0.0,5.0,1217.0,10802.0,0.0,0.0,0.0,1.5394736842105263,5.25,7.3125,0.0427200010577453,0.2105263157894736,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,52.5,5.25,10.0,58.5,6.5625,89.74358974358975,90.6,59.4,72.4,44.06666666666666,49.54,46.89,12.6,Bench / Unknown,55.0,False,45.5,73.0,15.1,12.6,83.8,84.0,46.17,79.8,203.0,Tier 6,81.39999999999998,Strong value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,203.0,284.4,D,,,58.5,1.5394736842105263,7.3125,52.5,5.25,6.5625,720.0,8.0,0.2105263157894736,0.113466025330126,0.4642033223062751,0.0427200010577453,12.6,72.4,49.54,38.0,7.3125,6.5625,0.5776693476364011,0.00839107829064202,0.03432892276710333,21.052631578947366,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
072r2,2627,Lorenzo Lucca,NOT,F,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
