fantrax_player_id,games_played,starts,minutes,player_name,club,fantrax_position,current_manager_name,fantasy_points,ghost_points,goals,assists,clean_sheets,key_passes,shots_on_target,successful_dribbles,tackles_won,interceptions,clearances,aerial_wins,accurate_crosses,xg,xa,xgi,rating,primary_observed_role,ghost_component_coverage,fantasy_points_per_game,fantasy_points_per_start,fantasy_points_per_90,ghost_points_per_game,ghost_points_per_start,ghost_points_per_90,goals_per_game,goals_per_start,goals_per_90,assists_per_game,assists_per_start,assists_per_90,clean_sheets_per_game,clean_sheets_per_start,clean_sheets_per_90,key_passes_per_game,key_passes_per_start,key_passes_per_90,shots_on_target_per_game,shots_on_target_per_start,shots_on_target_per_90,successful_dribbles_per_game,successful_dribbles_per_start,successful_dribbles_per_90,tackles_won_per_game,tackles_won_per_start,tackles_won_per_90,interceptions_per_game,interceptions_per_start,interceptions_per_90,clearances_per_game,clearances_per_start,clearances_per_90,aerial_wins_per_game,aerial_wins_per_start,aerial_wins_per_90,accurate_crosses_per_game,accurate_crosses_per_start,accurate_crosses_per_90,xg_per_game,xg_per_start,xg_per_90,xa_per_game,xa_per_start,xa_per_90,xgi_per_game,xgi_per_start,xgi_per_90,start_percentage
06fv8,1,0,22.0,Mohammed Kudus,TOT,"M,F",KindComet 🤡,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.054617989808321,0.0,0.054617989808321,5.93,,1.0,0.5,,2.0454545454545454,0.5,,2.0454545454545454,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,4.090909090909091,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.054617989808321,,0.22343723103404045,0.0,,0.0,0.054617989808321,,0.22343723103404045,0.0
06fvn,2,0,25.0,Beto,EVE,F,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10964675247669209,0.0,0.10964675247669209,6.0649999999999995,,1.0,0.5,,3.6,0.5,,3.6,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,3.6,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,3.6,0.0,,0.0,0.054823376238346044,,0.39472830891609156,0.0,,0.0,0.054823376238346044,,0.39472830891609156,0.0
06fwz,2,2,178.0,Murillo Costa dos Santos,NOT,D,Berkshire’s Club,16.5,16.5,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,16.0,3.0,0.0,0.0761319920420646,0.1052358970046043,0.1813678890466689,6.835,CB,1.0,8.25,8.25,8.342696629213483,8.25,8.25,8.342696629213483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0112359550561798,0.0,0.0,0.0,0.5,0.5,0.5056179775280899,0.5,0.5,0.5056179775280899,0.5,0.5,0.5056179775280899,8.0,8.0,8.089887640449438,1.5,1.5,1.5168539325842696,0.0,0.0,0.0,0.0380659960210323,0.0380659960210323,0.03849370384149334,0.05261794850230215,0.05261794850230215,0.0532091614068224,0.09068394452333445,0.09068394452333445,0.09170286524831574,100.0
06fxe,2,1,96.0,Ryan Gravenberch,LIV,M,The Facerockers,9.5,3.5,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0556626394391059,0.06266020238399489,0.11832284182310071,6.3100000000000005,DM,1.0,4.75,9.5,8.90625,1.75,3.5,3.28125,0.0,0.0,0.0,0.5,1.0,0.9375,0.0,0.0,0.0,1.0,2.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9375,1.0,2.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02783131971955295,0.0556626394391059,0.05218372447416178,0.031330101191997445,0.06266020238399489,0.05874393973499521,0.059161420911550355,0.11832284182310071,0.11092766420915691,50.0
06fxu,1,1,90.0,Ibrahim Sangaré,NOT,M,,7.5,7.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0148224933072924,0.017668368294835,0.0324908616021274,6.63,CM,1.0,7.5,7.5,7.5,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0148224933072924,0.0148224933072924,0.0148224933072924,0.017668368294835,0.017668368294835,0.017668368294835,0.0324908616021274,0.0324908616021274,0.0324908616021274,100.0
06fy7,1,0,1.0,Nicolás Domínguez,NOT,M,,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,,1.0,-0.5,,-45.0,-0.5,,-45.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
06hze,1,0,10.0,Trey Nyoni,LIV,M,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,,1.0,1.0,,9.0,1.0,,9.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,9.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
06j20,1,0,6.0,Valentin Barco,CHE,"D,M",,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,5.93,,1.0,1.0,,15.0,1.0,,15.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,15.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0
06jgi,1,1,54.0,Daniel Muñoz Mejía,CRY,"D,M",wmuck1,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.3285987377166748,0.0,0.3285987377166748,5.3,RWB,1.0,5.0,5.0,8.333333333333332,5.0,5.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6666666666666665,0.0,0.0,0.0,1.0,1.0,1.6666666666666665,1.0,1.0,1.6666666666666665,2.0,2.0,3.333333333333333,2.0,2.0,3.333333333333333,0.0,0.0,0.0,0.3285987377166748,0.3285987377166748,0.5476645628611246,0.0,0.0,0.0,0.3285987377166748,0.3285987377166748,0.5476645628611246,100.0
06jgs,2,2,180.0,Adam Wharton,CRY,M,yudesh,14.5,14.5,0.0,0.0,0.0,4.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.6164902746677399,0.6164902746677399,6.49,CM,1.0,7.25,7.25,7.250000000000001,7.25,7.25,7.250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.5,1.5,1.5,1.5,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.30824513733386993,0.30824513733386993,0.30824513733386993,0.30824513733386993,0.30824513733386993,0.30824513733386993,100.0
06jh3,2,2,180.0,Josh King,FUL,M,Berkshire’s Club,21.5,12.5,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.4381851032376288,0.03983810916543,0.4780232124030588,6.775,CAM,1.0,10.75,10.75,10.75,6.25,6.25,6.25,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.5,1.5,1.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2190925516188144,0.2190925516188144,0.2190925516188144,0.019919054582715,0.019919054582715,0.019919054582715,0.2390116062015294,0.2390116062015294,0.23901160620152936,100.0
06kqy,1,1,90.0,Ayden Heaven,MUN,D,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.1321679949760437,0.0,0.1321679949760437,5.87,CB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.1321679949760437,0.1321679949760437,0.1321679949760437,0.0,0.0,0.0,0.1321679949760437,0.1321679949760437,0.1321679949760437,100.0
06kwp,2,1,110.0,Josh Acheampong,CHE,D,,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,6.65,CB,1.0,5.0,10.0,8.181818181818182,5.0,10.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.2727272727272725,0.5,1.0,0.8181818181818181,5.0,10.0,8.181818181818182,0.5,1.0,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
06l4i,2,2,149.0,Tyrique George,EVE,F,KindComet 🤡,14.5,14.5,0.0,0.0,0.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,0.2659147791564463,0.1499011470004915,0.41581592615693785,6.720000000000001,LW,1.0,7.25,7.25,8.758389261744966,7.25,7.25,8.758389261744966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8120805369127515,2.0,2.0,2.4161073825503356,1.5,1.5,1.8120805369127515,0.5,0.5,0.6040268456375839,1.0,1.0,1.2080536912751678,0.5,0.5,0.6040268456375839,1.0,1.0,1.2080536912751678,0.0,0.0,0.0,0.13295738957822315,0.13295738957822315,0.160619665262283,0.07495057350024575,0.07495057350024575,0.09054431698016266,0.20790796307846893,0.20790796307846893,0.2511639822424457,100.0
06lox,2,1,90.0,Mikey Moore,TOT,F,,9.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.6267714742571115,0.0170009192079305,0.643772393465042,6.085,RW,1.0,4.5,9.0,9.0,4.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.3133857371285558,0.6267714742571115,0.6267714742571115,0.00850045960396525,0.0170009192079305,0.0170009192079305,0.321886196732521,0.643772393465042,0.643772393465042,50.0
06mgd,2,2,147.0,Abdul Fatawu,IPS,F,epatel3,26.0,20.0,0.0,1.0,0.0,5.0,0.0,6.0,3.0,1.0,1.0,0.0,4.0,0.0,1.3685936331748962,1.3685936331748962,7.065,RW,1.0,13.0,13.0,15.918367346938776,10.0,10.0,12.244897959183675,0.0,0.0,0.0,0.5,0.5,0.6122448979591837,0.0,0.0,0.0,2.5,2.5,3.0612244897959187,0.0,0.0,0.0,3.0,3.0,3.6734693877551017,1.5,1.5,1.8367346938775508,0.5,0.5,0.6122448979591837,0.5,0.5,0.6122448979591837,0.0,0.0,0.0,2.0,2.0,2.4489795918367347,0.0,0.0,0.0,0.6842968165874481,0.6842968165874481,0.8379144692907528,0.6842968165874481,0.6842968165874481,0.8379144692907528,100.0
06mn0,2,2,172.0,Igor Thiago Nascimento Rodrigues,BRF,F,epatel3,3.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,1.7976129651069641,0.0,1.7976129651069641,6.57,ST,1.0,1.5,1.5,1.569767441860465,1.5,1.5,1.569767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5232558139534884,0.0,0.0,0.0,1.0,1.0,1.0465116279069768,1.0,1.0,1.0465116279069768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.6162790697674416,0.0,0.0,0.0,0.8988064825534821,0.8988064825534821,0.9406114352303881,0.0,0.0,0.0,0.8988064825534821,0.8988064825534821,0.9406114352303881,100.0
06mn1,2,0,21.0,Ibrahim Osman,BHA,F,,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0280558001250028,0.0280558001250028,6.2,,1.0,2.5,,21.428571428571427,2.5,,21.428571428571427,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,4.285714285714286,0.0,,0.0,0.5,,4.285714285714286,0.5,,4.285714285714286,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,4.285714285714286,0.0,,0.0,0.0140279000625014,,0.12023914339286915,0.0140279000625014,,0.12023914339286915,0.0
06mn7,1,1,47.0,Lucas Bergvall,TOT,M,,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,DM,1.0,0.5,0.5,0.9574468085106382,0.5,0.5,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9148936170212765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
06mnc,2,2,180.0,Daichi Kamada,CRY,"M,F",,14.5,14.5,0.0,0.0,0.0,2.0,1.0,2.0,7.0,1.0,3.0,2.0,1.0,0.0434533543884754,0.2972403466701507,0.3406937010586261,6.725,CM,1.0,7.25,7.25,7.250000000000001,7.25,7.25,7.250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,3.5,3.5,3.5,0.5,0.5,0.5,1.5,1.5,1.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0217266771942377,0.0217266771942377,0.0217266771942377,0.14862017333507535,0.14862017333507535,0.14862017333507535,0.17034685052931306,0.17034685052931306,0.17034685052931306,100.0
06mnn,1,1,77.0,Chadi Riad Dnanou,CRY,D,,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,6.25,CB,1.0,4.5,4.5,5.259740259740259,4.5,4.5,5.259740259740259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.168831168831169,1.0,1.0,1.168831168831169,5.0,5.0,5.844155844155844,2.0,2.0,2.337662337662338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
06mow,2,1,87.0,Jørgen Strand Larsen,CRY,F,,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.18455674499273292,0.0,0.18455674499273292,6.3100000000000005,ST,1.0,2.0,4.0,4.137931034482759,2.0,4.0,4.137931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0344827586206897,0.0,0.0,0.0,0.5,1.0,1.0344827586206897,0.0,0.0,0.0,0.5,1.0,1.0344827586206897,0.5,1.0,1.0344827586206897,0.0,0.0,0.0,0.09227837249636646,0.18455674499273292,0.1909207706821375,0.0,0.0,0.0,0.09227837249636646,0.18455674499273292,0.1909207706821375,50.0
06mpp,2,2,156.0,Mats Wieffer,BHA,"D,M",Berkshire’s Club,18.5,12.5,0.0,0.0,1.0,2.0,0.0,1.0,1.0,6.0,2.0,4.0,1.0,0.1158689148724078,0.0733533576130867,0.1892222724854945,7.175000000000001,RB,1.0,9.25,9.25,10.673076923076923,6.25,6.25,7.211538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5769230769230769,1.0,1.0,1.1538461538461537,0.0,0.0,0.0,0.5,0.5,0.5769230769230769,0.5,0.5,0.5769230769230769,3.0,3.0,3.4615384615384617,1.0,1.0,1.1538461538461537,2.0,2.0,2.3076923076923075,0.5,0.5,0.5769230769230769,0.0579344574362039,0.0579344574362039,0.06684745088792758,0.03667667880654335,0.03667667880654335,0.04231924477678079,0.09461113624274725,0.09461113624274725,0.10916669566470837,100.0
06msb,2,1,77.0,Malick Yalcouye,BHA,M,,21.0,12.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.6473640203475952,0.2635147273540497,0.9108787477016448,7.015000000000001,CAM,1.0,10.5,21.0,24.545454545454543,6.0,12.0,14.025974025974026,0.5,1.0,1.168831168831169,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.168831168831169,1.0,2.0,2.337662337662338,2.0,4.0,4.675324675324676,0.5,1.0,1.168831168831169,0.0,0.0,0.0,1.0,2.0,2.337662337662338,0.0,0.0,0.0,0.0,0.0,0.0,0.3236820101737976,0.6473640203475952,0.7566592445621243,0.13175736367702484,0.2635147273540497,0.30800422677746064,0.4554393738508224,0.9108787477016448,1.0646634713395848,50.0
06msc,2,2,180.0,Jacob Greaves,IPS,D,,0.5,-8.5,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,9.0,4.0,0.0,,,,5.89,CB,1.0,0.25,0.25,0.25,-4.25,-4.25,-4.25,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,4.5,4.5,4.5,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,100.0
06mw0,2,2,180.0,Nikola Milenković,NOT,D,Up the Arse-nal,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,8.0,0.0,0.1238637343049049,0.0,0.1238637343049049,6.79,CB,1.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.5,1.5,1.5,7.0,7.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,0.06193186715245245,0.06193186715245245,0.06193186715245245,0.0,0.0,0.0,0.06193186715245245,0.06193186715245245,0.06193186715245245,100.0
06mx0,1,0,14.0,Leny Yoro,MUN,D,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,,1.0,2.0,,12.857142857142856,2.0,,12.857142857142856,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,,12.857142857142856,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
06nu7,2,2,170.0,Riccardo Calafiori,ARS,D,epatel3,38.0,12.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,4.0,0.0,0.132407210767269,1.0361521318554878,1.168559342622757,7.395,LB,1.0,19.0,19.0,20.11764705882353,6.0,6.0,6.352941176470588,0.0,0.0,0.0,1.0,1.0,1.0588235294117647,1.0,1.0,1.0588235294117647,1.0,1.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5294117647058824,0.5,0.5,0.5294117647058824,2.5,2.5,2.6470588235294117,2.0,2.0,2.1176470588235294,0.0,0.0,0.0,0.0662036053836345,0.0662036053836345,0.07009793511208358,0.5180760659277439,0.5180760659277439,0.5485511286293758,0.5842796713113785,0.5842796713113785,0.6186490637414596,100.0
06nyw,1,1,90.0,Jorge Cuenca Barreno,FUL,D,,9.5,9.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.24121855199337,0.24121855199337,6.21,CB,1.0,9.5,9.5,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24121855199337,0.24121855199337,0.24121855199337003,0.24121855199337,0.24121855199337,0.24121855199337003,100.0
06onv,2,2,179.0,Harrison Armstrong,EVE,M,,17.5,10.5,0.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.4740654602646827,0.4740654602646827,6.88,DM,1.0,8.75,8.75,8.798882681564246,5.25,5.25,5.279329608938547,0.0,0.0,0.0,0.5,0.5,0.5027932960893855,0.5,0.5,0.5027932960893855,1.0,1.0,1.005586592178771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.005586592178771,1.5,1.5,1.5083798882681565,1.0,1.0,1.005586592178771,0.5,0.5,0.5027932960893855,0.0,0.0,0.0,0.0,0.0,0.0,0.23703273013234136,0.23703273013234136,0.23835693532861144,0.23703273013234136,0.23703273013234136,0.23835693532861144,100.0
06p4j,2,1,97.0,Noussair Mazraoui,MUN,"D,M",,7.5,7.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0905937775969505,0.1054909825325012,0.1960847601294517,6.17,RB,1.0,3.75,7.5,6.958762886597938,3.75,7.5,6.958762886597938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.8556701030927836,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9278350515463918,0.0,0.0,0.0,1.5,3.0,2.783505154639175,1.0,2.0,1.8556701030927836,0.0,0.0,0.0,0.04529688879847525,0.0905937775969505,0.08405608230644893,0.0527454912662506,0.1054909825325012,0.09787823121572277,0.09804238006472585,0.1960847601294517,0.18193431352217168,50.0
06p6j,2,2,154.0,Francisco Evanilson de Lima Barbosa,BOU,F,Up the Arse-nal,21.0,9.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.2483833879232406,0.8290582001209259,1.0774415880441666,7.115,ST,1.0,10.5,10.5,12.272727272727272,4.5,4.5,5.259740259740259,0.0,0.0,0.0,1.0,1.0,1.168831168831169,1.0,1.0,1.168831168831169,1.5,1.5,1.7532467532467533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.337662337662338,0.5,0.5,0.5844155844155845,1.5,1.5,1.7532467532467533,0.0,0.0,0.0,0.1241916939616203,0.1241916939616203,0.1451591228122835,0.41452910006046295,0.41452910006046295,0.4845145325382035,0.5387207940220833,0.5387207940220833,0.6296736553504869,100.0
06pe1,2,1,135.0,Mateus Fernandes,TOT,M,Pot Splashers,15.0,15.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0188446994870901,0.7410605251789093,0.7599052246659994,6.605,CAM,1.0,7.5,15.0,10.0,7.5,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,3.333333333333333,0.0,0.0,0.0,0.5,1.0,0.6666666666666667,1.0,2.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.6666666666666667,1.0,2.0,1.3333333333333335,0.00942234974354505,0.0188446994870901,0.012563132991393399,0.37053026258945465,0.7410605251789093,0.49404035011927283,0.3799526123329997,0.7599052246659994,0.5066034831106663,50.0
06phe,1,1,90.0,Ferdi Kadıoğlu,BHA,"D,M",epatel3,-4.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212108809500932,0.0097560072317719,0.0309668881818651,5.46,LB,1.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212108809500932,0.0212108809500932,0.0212108809500932,0.0097560072317719,0.0097560072317719,0.0097560072317719,0.0309668881818651,0.0309668881818651,0.0309668881818651,100.0
06pia,2,2,180.0,Maxence Lacroix,CHE,D,epatel3,20.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,12.0,5.0,0.0,0.0128172794356942,0.4455546438694,0.45837192330509424,7.155,CB,1.0,10.0,10.0,10.0,6.5,6.5,6.499999999999999,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,6.0,6.0,6.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0064086397178471,0.0064086397178471,0.0064086397178471,0.2227773219347,0.2227773219347,0.2227773219347,0.22918596165254712,0.22918596165254712,0.22918596165254715,100.0
06pry,1,0,0.0,Kaden Braithwaite,MCI,D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.03,,1.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,0.0
06r2g,2,1,78.0,Rio Ngumoha,LIV,"M,F",tpem,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0507392734289169,0.0,0.0507392734289169,6.205,RW,1.0,1.5,3.0,3.4615384615384617,1.5,3.0,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.3076923076923075,0.5,1.0,1.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.1538461538461537,0.02536963671445845,0.0507392734289169,0.05854531549490412,0.0,0.0,0.0,0.02536963671445845,0.0507392734289169,0.05854531549490412,50.0
06r5b,2,2,175.0,Diego Gómez Amarilla,BHA,"M,F",wmuck1 🤡,32.5,19.5,0.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,6.0,1.0,0.9880931526422501,1.1252541244029999,2.11334727704525,7.369999999999999,RW,1.0,16.25,16.25,16.714285714285715,9.75,9.75,10.028571428571428,0.0,0.0,0.0,1.0,1.0,1.0285714285714285,0.5,0.5,0.5142857142857142,1.5,1.5,1.542857142857143,1.5,1.5,1.542857142857143,0.5,0.5,0.5142857142857142,1.5,1.5,1.542857142857143,1.0,1.0,1.0285714285714285,0.5,0.5,0.5142857142857142,3.0,3.0,3.085714285714286,0.5,0.5,0.5142857142857142,0.49404657632112503,0.49404657632112503,0.5081621927874429,0.5626270622014999,0.5626270622014999,0.5787021211215427,1.056673638522625,1.056673638522625,1.0868643139089857,100.0
