canonical_player_id,key_passes,dribbles_attempted,dribbles_successful,aerial_attempts,aerial_wins,interceptions,tackles,clearances,recoveries,blocked_passes,passes_attempted,passes_completed,through_balls,raw_crosses,shots,shots_on_target,goals,assists,xg,xa,xgi,fantrax_points,ghost_points,appearances,starts,minutes,average_rating,matches,key_passes_per_match,key_passes_per_start,key_passes_per90,dribbles_attempted_per_match,dribbles_attempted_per_start,dribbles_attempted_per90,dribbles_successful_per_match,dribbles_successful_per_start,dribbles_successful_per90,aerial_attempts_per_match,aerial_attempts_per_start,aerial_attempts_per90,aerial_wins_per_match,aerial_wins_per_start,aerial_wins_per90,interceptions_per_match,interceptions_per_start,interceptions_per90,tackles_per_match,tackles_per_start,tackles_per90,clearances_per_match,clearances_per_start,clearances_per90,recoveries_per_match,recoveries_per_start,recoveries_per90,blocked_passes_per_match,blocked_passes_per_start,blocked_passes_per90,passes_attempted_per_match,passes_attempted_per_start,passes_attempted_per90,passes_completed_per_match,passes_completed_per_start,passes_completed_per90,through_balls_per_match,through_balls_per_start,through_balls_per90,raw_crosses_per_match,raw_crosses_per_start,raw_crosses_per90,shots_per_match,shots_per_start,shots_per90,shots_on_target_per_match,shots_on_target_per_start,shots_on_target_per90,goals_per_match,goals_per_start,goals_per90,assists_per_match,assists_per_start,assists_per90,xg_per_match,xg_per_start,xg_per90,xa_per_match,xa_per_start,xa_per90,xgi_per_match,xgi_per_start,xgi_per90,fantrax_points_per_match,fantrax_points_per_start,fantrax_points_per90,ghost_points_per_match,ghost_points_per_start,ghost_points_per90,primary_observed_role,primary_role_share,player_name
FTX-0522H,0.0,3,1,6,1.0,0.0,5,3,6,1,71,63,1,1,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,2,1,0.0,6.43,2,0.0,0.0,,1.5,3.0,,0.5,1.0,,3.0,6.0,,0.5,1.0,,0.0,0.0,,2.5,5.0,,1.5,3.0,,3.0,6.0,,0.5,1.0,,35.5,71.0,,31.5,63.0,,0.5,1.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.25,4.5,,0.0,0.0,,DM,1.0,Alexis Mac Allister
FTX-052CA,0.0,0,0,2,1.0,0.0,0,1,0,0,10,10,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,1.5,1,0,0.0,6.17,1,0.0,,,0.0,,,0.0,,,2.0,,,1.0,,,0.0,,,0.0,,,1.0,,,0.0,,,0.0,,,10.0,,,10.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.5,,,1.5,,,,,Ezri Konsa
FTX-052CB,0.0,7,0,1,0.0,4.0,5,6,4,2,42,25,0,1,3,0,0,0.0,0.10776394046843049,0.0,0.10776394046843049,0.0,0.0,2,2,0.0,5.96,2,0.0,0.0,,3.5,3.5,,0.0,0.0,,0.5,0.5,,0.0,0.0,,2.0,2.0,,2.5,2.5,,3.0,3.0,,2.0,2.0,,1.0,1.0,,21.0,21.0,,12.5,12.5,,0.0,0.0,,0.5,0.5,,1.5,1.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.053881970234215246,0.053881970234215246,,0.0,0.0,,0.053881970234215246,0.053881970234215246,,0.0,0.0,,0.0,0.0,,LB,1.0,Ian Maatsen
FTX-0554G,0.0,5,1,1,1.0,3.0,2,7,10,0,161,147,0,0,1,1,0,0.0,0.0178664028644561,0.0,0.0178664028644561,2.5,0.0,2,2,0.0,6.3100000000000005,2,0.0,0.0,,2.5,2.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.5,1.5,,1.0,1.0,,3.5,3.5,,5.0,5.0,,0.0,0.0,,80.5,80.5,,73.5,73.5,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.00893320143222805,0.00893320143222805,,0.0,0.0,,0.00893320143222805,0.00893320143222805,,1.25,1.25,,0.0,0.0,,CB,1.0,Calvin Bassey
FTX-056IY,2.0,4,4,1,1.0,1.0,1,3,4,0,21,15,0,4,3,2,1,0.0,0.7697672992944717,0.6694995760917664,1.439266875386238,26.5,5.0,2,1,0.0,7.225,2,1.0,2.0,,2.0,4.0,,2.0,4.0,,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.5,1.0,,1.5,3.0,,2.0,4.0,,0.0,0.0,,10.5,21.0,,7.5,15.0,,0.0,0.0,,2.0,4.0,,1.5,3.0,,1.0,2.0,,0.5,1.0,,0.0,0.0,,0.38488364964723587,0.7697672992944717,,0.3347497880458832,0.6694995760917664,,0.719633437693119,1.439266875386238,,13.25,26.5,,2.5,5.0,,RWB,1.0,Pedro Neto
FTX-057CR,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Kevin Danso
FTX-05A6E,2.0,2,1,8,3.0,0.0,9,6,11,2,78,58,0,7,1,0,0,0.0,0.2364779859781265,0.1479341089725494,0.3844120949506759,29.5,22.5,2,2,0.0,7.195,2,1.0,1.0,,1.0,1.0,,0.5,0.5,,4.0,4.0,,1.5,1.5,,0.0,0.0,,4.5,4.5,,3.0,3.0,,5.5,5.5,,1.0,1.0,,39.0,39.0,,29.0,29.0,,0.0,0.0,,3.5,3.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.11823899298906325,0.11823899298906325,,0.0739670544862747,0.0739670544862747,,0.19220604747533795,0.19220604747533795,,14.75,14.75,,11.25,11.25,,LWB,1.0,Neco Williams
FTX-05AKV,3.0,2,1,1,0.0,1.0,4,7,5,4,72,60,0,7,2,0,0,0.0,0.2371263802051544,0.518561117351055,0.7556874975562093,4.0,4.0,2,2,0.0,6.21,2,1.5,1.5,,1.0,1.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.5,0.5,,2.0,2.0,,3.5,3.5,,2.5,2.5,,2.0,2.0,,36.0,36.0,,30.0,30.0,,0.0,0.0,,3.5,3.5,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.1185631901025772,0.1185631901025772,,0.2592805586755275,0.2592805586755275,,0.37784374877810467,0.37784374877810467,,2.0,2.0,,2.0,2.0,,LWB,1.0,Tyrick Mitchell
FTX-05G2O,4.0,8,5,10,6.0,0.0,1,1,4,3,43,30,0,0,10,7,3,0.0,2.055896580219269,0.4818000346422195,2.5376966148614883,47.0,17.0,2,2,0.0,8.17,2,2.0,2.0,,4.0,4.0,,2.5,2.5,,5.0,5.0,,3.0,3.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,2.0,2.0,,1.5,1.5,,21.5,21.5,,15.0,15.0,,0.0,0.0,,0.0,0.0,,5.0,5.0,,3.5,3.5,,1.5,1.5,,0.0,0.0,,1.0279482901096344,1.0279482901096344,,0.24090001732110974,0.24090001732110974,,1.2688483074307442,1.2688483074307442,,23.5,23.5,,8.5,8.5,,ST,1.0,João Pedro
FTX-05GCC,6.0,9,2,1,0.0,0.0,5,1,12,2,78,59,1,9,5,3,1,0.0,0.24158600345253928,0.5228234976530074,0.7644095011055467,32.5,22.5,2,2,0.0,7.605,2,3.0,3.0,,4.5,4.5,,1.0,1.0,,0.5,0.5,,0.0,0.0,,0.0,0.0,,2.5,2.5,,0.5,0.5,,6.0,6.0,,1.0,1.0,,39.0,39.0,,29.5,29.5,,0.5,0.5,,4.5,4.5,,2.5,2.5,,1.5,1.5,,0.5,0.5,,0.0,0.0,,0.12079300172626964,0.12079300172626964,,0.2614117488265037,0.2614117488265037,,0.38220475055277336,0.38220475055277336,,16.25,16.25,,11.25,11.25,,CAM,1.0,Kiernan Dewsbury-Hall
FTX-05GCR,6.0,5,2,0,0.0,0.0,2,1,10,1,170,138,3,15,11,10,3,0.0,2.247294310480356,0.6195708513259888,2.866865161806345,67.0,31.0,2,2,0.0,8.315,2,3.0,3.0,,2.5,2.5,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.5,0.5,,5.0,5.0,,0.5,0.5,,85.0,85.0,,69.0,69.0,,1.5,1.5,,7.5,7.5,,5.5,5.5,,5.0,5.0,,1.5,1.5,,0.0,0.0,,1.123647155240178,1.123647155240178,,0.3097854256629944,0.3097854256629944,,1.4334325809031725,1.4334325809031725,,33.5,33.5,,15.5,15.5,,CAM,1.0,Bruno Fernandes
FTX-05GCS,4.0,0,0,4,1.0,0.0,1,0,4,0,117,107,1,1,1,1,0,0.0,0.0369189530611038,0.38304810598492617,0.41996705904603,8.5,0.0,2,2,0.0,6.15,2,2.0,2.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,,0.5,0.5,,0.0,0.0,,0.5,0.5,,0.0,0.0,,2.0,2.0,,0.0,0.0,,58.5,58.5,,53.5,53.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0184594765305519,0.0184594765305519,,0.19152405299246308,0.19152405299246308,,0.209983529523015,0.209983529523015,,4.25,4.25,,0.0,0.0,,DM,1.0,Sander Berge
FTX-05L27,0.0,1,0,7,6.0,3.0,3,13,5,3,65,54,0,0,1,1,0,0.0,0.2326006144285202,0.0,0.2326006144285202,26.5,20.5,2,2,0.0,7.105,2,0.0,0.0,,0.5,0.5,,0.0,0.0,,3.5,3.5,,3.0,3.0,,1.5,1.5,,1.5,1.5,,6.5,6.5,,2.5,2.5,,1.5,1.5,,32.5,32.5,,27.0,27.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.1163003072142601,0.1163003072142601,,0.0,0.0,,0.1163003072142601,0.1163003072142601,,13.25,13.25,,10.25,10.25,,CB,1.0,Jarrad Branthwaite
FTX-05L8Q,5.0,8,5,2,1.0,1.0,4,1,11,2,58,45,1,3,9,6,2,0.0,1.4829024076461792,0.6803523451089859,2.163254752755165,48.0,24.0,2,2,0.0,8.309999999999999,2,2.5,2.5,,4.0,4.0,,2.5,2.5,,1.0,1.0,,0.5,0.5,,0.5,0.5,,2.0,2.0,,0.5,0.5,,5.5,5.5,,1.0,1.0,,29.0,29.0,,22.5,22.5,,0.5,0.5,,1.5,1.5,,4.5,4.5,,3.0,3.0,,1.0,1.0,,0.0,0.0,,0.7414512038230896,0.7414512038230896,,0.34017617255449295,0.34017617255449295,,1.0816273763775826,1.0816273763775826,,24.0,24.0,,12.0,12.0,,CAM,1.0,Cole Palmer
FTX-05MZZ,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Pascal Struijk
FTX-05N07,0.0,1,1,1,1.0,0.0,1,3,2,2,37,26,0,4,4,2,0,0.0,0.2065762132406234,0.0,0.2065762132406234,4.0,4.0,1,1,0.0,6.34,1,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,,1.0,1.0,,3.0,3.0,,2.0,2.0,,2.0,2.0,,37.0,37.0,,26.0,26.0,,0.0,0.0,,4.0,4.0,,4.0,4.0,,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.2065762132406234,0.2065762132406234,,0.0,0.0,,0.2065762132406234,0.2065762132406234,,4.0,4.0,,4.0,4.0,,RW,1.0,Pedro Porro
FTX-05NNS,0.0,1,0,17,8.0,1.0,3,15,1,1,102,94,0,1,1,1,0,0.0,0.0114439595490694,0.0,0.0114439595490694,20.0,14.0,2,2,0.0,6.835,2,0.0,0.0,,0.5,0.5,,0.0,0.0,,8.5,8.5,,4.0,4.0,,0.5,0.5,,1.5,1.5,,7.5,7.5,,0.5,0.5,,0.5,0.5,,51.0,51.0,,47.0,47.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0057219797745347,0.0057219797745347,,0.0,0.0,,0.0057219797745347,0.0057219797745347,,10.0,10.0,,7.0,7.0,,CB,1.0,Dan Ballard
FTX-05NT6,0.0,4,1,2,1.0,0.0,0,0,5,0,28,23,0,0,1,0,0,0.0,0.0374864414334297,0.0,0.0374864414334297,1.0,1.0,2,0,0.0,6.220000000000001,2,0.0,,,2.0,,,0.5,,,1.0,,,0.5,,,0.0,,,0.0,,,0.0,,,2.5,,,0.0,,,14.0,,,11.5,,,0.0,,,0.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.01874322071671485,,,0.0,,,0.01874322071671485,,,0.5,,,0.5,,,,,Eberechi Eze
FTX-05NZU,0.0,0,0,6,1.0,3.0,2,10,7,2,130,121,0,1,2,0,0,0.0,0.3559714760631323,0.0,0.3559714760631323,19.0,7.0,2,2,0.0,6.835000000000001,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.0,3.0,,0.5,0.5,,1.5,1.5,,1.0,1.0,,5.0,5.0,,3.5,3.5,,1.0,1.0,,65.0,65.0,,60.5,60.5,,0.0,0.0,,0.5,0.5,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.17798573803156614,0.17798573803156614,,0.0,0.0,,0.17798573803156614,0.17798573803156614,,9.5,9.5,,3.5,3.5,,CB,1.0,Gabriel Magalhães
FTX-05O4B,0.0,0,0,1,0.0,1.0,6,6,1,1,65,47,0,2,1,1,0,0.0,0.0784304365515708,0.0,0.0784304365515708,2.0,2.0,2,2,0.0,6.225,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,,0.5,0.5,,3.0,3.0,,3.0,3.0,,0.5,0.5,,0.5,0.5,,32.5,32.5,,23.5,23.5,,0.0,0.0,,1.0,1.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0392152182757854,0.0392152182757854,,0.0,0.0,,0.0392152182757854,0.0392152182757854,,1.0,1.0,,1.0,1.0,,RB,1.0,Matty Cash
FTX-05O4C,2.0,1,1,6,3.0,2.0,2,3,6,0,75,62,0,3,1,1,0,0.0,0.0721329897642135,0.1690183132886886,0.2411513030529021,31.5,2.0,2,2,0.0,6.904999999999999,2,1.0,1.0,,0.5,0.5,,0.5,0.5,,3.0,3.0,,1.5,1.5,,1.0,1.0,,1.0,1.0,,1.5,1.5,,3.0,3.0,,0.0,0.0,,37.5,37.5,,31.0,31.0,,0.0,0.0,,1.5,1.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.03606649488210675,0.03606649488210675,,0.0845091566443443,0.0845091566443443,,0.12057565152645106,0.12057565152645106,,15.75,15.75,,1.0,1.0,,RB,1.0,Timothy Castagne
FTX-05O6H,1.0,2,0,8,4.0,1.0,0,1,5,2,40,31,0,0,2,2,1,0.0,0.1334328800439834,0.0477312244474887,0.18116410449147208,18.0,9.0,2,2,0.0,7.145,2,0.5,0.5,,1.0,1.0,,0.0,0.0,,4.0,4.0,,2.0,2.0,,0.5,0.5,,0.0,0.0,,0.5,0.5,,2.5,2.5,,1.0,1.0,,20.0,20.0,,15.5,15.5,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,0.5,0.5,,0.0,0.0,,0.0667164400219917,0.0667164400219917,,0.02386561222374435,0.02386561222374435,,0.09058205224573604,0.09058205224573604,,9.0,9.0,,4.5,4.5,,ST,1.0,Kai Havertz
FTX-05O8O,1.0,4,2,6,4.0,1.0,3,6,8,1,56,36,0,4,0,0,0,0.0,0.0,0.0174954924732446,0.0174954924732446,20.5,0.0,2,2,0.0,6.78,2,0.5,0.5,,2.0,2.0,,1.0,1.0,,3.0,3.0,,2.0,2.0,,0.5,0.5,,1.5,1.5,,3.0,3.0,,4.0,4.0,,0.5,0.5,,28.0,28.0,,18.0,18.0,,0.0,0.0,,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0087477462366223,0.0087477462366223,,0.0087477462366223,0.0087477462366223,,10.25,10.25,,0.0,0.0,,RWB,1.0,Jayden Bogle
FTX-05OEH,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Kenny Tete
FTX-05OGB,1.0,4,2,2,1.0,0.0,2,1,2,1,41,25,0,5,4,3,2,0.0,0.42241890728473663,0.1150919497013092,0.5375108569860458,31.0,7.0,2,2,0.0,7.5600000000000005,2,0.5,0.5,,2.0,2.0,,1.0,1.0,,1.0,1.0,,0.5,0.5,,0.0,0.0,,1.0,1.0,,0.5,0.5,,1.0,1.0,,0.5,0.5,,20.5,20.5,,12.5,12.5,,0.0,0.0,,2.5,2.5,,2.0,2.0,,1.5,1.5,,1.0,1.0,,0.0,0.0,,0.21120945364236832,0.21120945364236832,,0.0575459748506546,0.0575459748506546,,0.2687554284930229,0.2687554284930229,,15.5,15.5,,3.5,3.5,,RW,1.0,Anthony Elanga
FTX-05OH0,1.0,0,0,13,7.0,0.0,4,12,7,0,145,137,0,1,1,1,0,0.0,0.2979277670383453,0.054617989808321,0.3525457568466663,14.5,14.5,2,2,0.0,6.655,2,0.5,0.5,,0.0,0.0,,0.0,0.0,,6.5,6.5,,3.5,3.5,,0.0,0.0,,2.0,2.0,,6.0,6.0,,3.5,3.5,,0.0,0.0,,72.5,72.5,,68.5,68.5,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.14896388351917264,0.14896388351917264,,0.0273089949041605,0.0273089949041605,,0.17627287842333314,0.17627287842333314,,7.25,7.25,,7.25,7.25,,CB,1.0,Jan Paul van Hecke
FTX-05OIG,1.0,3,2,2,0.0,0.0,0,0,0,0,5,3,0,0,1,1,0,0.0,0.0718021094799041,0.2364779859781265,0.3082800954580306,3.0,3.0,1,0,0.0,6.36,1,1.0,,,3.0,,,2.0,,,2.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,5.0,,,3.0,,,0.0,,,0.0,,,1.0,,,1.0,,,0.0,,,0.0,,,0.0718021094799041,,,0.2364779859781265,,,0.3082800954580306,,,3.0,,,3.0,,,,,Liam Delap
FTX-05OJF,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Fábio Carvalho
FTX-05OMU,3.0,2,1,6,5.0,1.0,1,10,14,0,237,220,1,0,1,1,0,0.0,0.077885590493679,0.2958108764141797,0.3736964669078587,21.0,21.0,2,2,0.0,7.085,2,1.5,1.5,,1.0,1.0,,0.5,0.5,,3.0,3.0,,2.5,2.5,,0.5,0.5,,0.5,0.5,,5.0,5.0,,7.0,7.0,,0.0,0.0,,118.5,118.5,,110.0,110.0,,0.5,0.5,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0389427952468395,0.0389427952468395,,0.14790543820708985,0.14790543820708985,,0.18684823345392934,0.18684823345392934,,10.5,10.5,,10.5,10.5,,CB,1.0,Rúben Dias
FTX-05OPJ,2.0,2,1,2,1.0,4.0,7,1,8,1,164,147,1,4,2,1,0,0.0,0.0497681647539138,0.8745654821395874,0.9243336468935013,14.5,14.5,2,2,0.0,7.085,2,1.0,1.0,,1.0,1.0,,0.5,0.5,,1.0,1.0,,0.5,0.5,,2.0,2.0,,3.5,3.5,,0.5,0.5,,4.0,4.0,,0.5,0.5,,82.0,82.0,,73.5,73.5,,0.5,0.5,,2.0,2.0,,1.0,1.0,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0248840823769569,0.0248840823769569,,0.4372827410697937,0.4372827410697937,,0.46216682344675064,0.46216682344675064,,7.25,7.25,,7.25,7.25,,DM,1.0,Elliot Anderson
FTX-05OPL,0.0,0,0,0,0.0,1.0,0,8,0,0,13,13,0,1,0,0,0,0.0,0.0,0.0,0.0,1.5,0.0,1,1,0.0,6.32,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,,8.0,8.0,,0.0,0.0,,0.0,0.0,,13.0,13.0,,13.0,13.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.5,1.5,,0.0,0.0,,CB,1.0,Wesley Fofana
FTX-05OS4,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Rayan Aït-Nouri
FTX-05OS8,1.0,0,0,8,5.0,1.0,0,7,2,0,88,77,0,0,0,0,0,0.0,0.0,0.0605926103889942,0.0605926103889942,9.5,9.5,1,1,0.0,6.67,1,1.0,1.0,,0.0,0.0,,0.0,0.0,,8.0,8.0,,5.0,5.0,,1.0,1.0,,0.0,0.0,,7.0,7.0,,2.0,2.0,,0.0,0.0,,88.0,88.0,,77.0,77.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0605926103889942,0.0605926103889942,,0.0605926103889942,0.0605926103889942,,9.5,9.5,,9.5,9.5,,CB,1.0,Joachim Andersen
FTX-05OZ3,0.0,0,0,1,0.0,0.0,0,0,6,0,89,61,0,0,0,0,0,0.0,0.0,0.0,0.0,23.0,17.0,2,2,0.0,7.109999999999999,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.0,3.0,,0.0,0.0,,44.5,44.5,,30.5,30.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,11.5,11.5,,8.5,8.5,,GK,1.0,James Trafford
FTX-05R4H,0.0,0,0,2,1.0,0.0,0,1,0,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,0.0,6.09,2,0.0,,,0.0,,,0.0,,,1.0,,,0.5,,,0.0,,,0.0,,,0.5,,,0.0,,,0.0,,,1.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,,,Lamare Bogarde
FTX-05R8O,1.0,0,0,3,1.0,0.0,2,1,2,0,12,9,0,0,2,0,0,0.0,1.3189489841461182,0.0249885991215705,1.3439375832676888,2.5,2.5,1,1,0.0,6.12,1,1.0,1.0,,0.0,0.0,,0.0,0.0,,3.0,3.0,,1.0,1.0,,0.0,0.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,,0.0,0.0,,12.0,12.0,,9.0,9.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.3189489841461182,1.3189489841461182,,0.0249885991215705,0.0249885991215705,,1.3439375832676888,1.3439375832676888,,2.5,2.5,,2.5,2.5,,ST,1.0,Jean-Philippe Mateta
FTX-05R94,4.0,8,2,3,1.0,2.0,5,3,15,3,79,71,0,2,4,3,0,0.0,0.2480748090893029,0.6194962207227945,0.8675710298120974,25.5,18.5,2,2,0.0,7.385,2,2.0,2.0,,4.0,4.0,,1.0,1.0,,1.5,1.5,,0.5,0.5,,1.0,1.0,,2.5,2.5,,1.5,1.5,,7.5,7.5,,1.5,1.5,,39.5,39.5,,35.5,35.5,,0.0,0.0,,1.0,1.0,,2.0,2.0,,1.5,1.5,,0.0,0.0,,0.0,0.0,,0.12403740454465145,0.12403740454465145,,0.30974811036139727,0.30974811036139727,,0.4337855149060487,0.4337855149060487,,12.75,12.75,,9.25,9.25,,RW,1.0,Iliman Ndiaye
FTX-05RB8,0.0,0,0,0,0.0,0.0,0,0,0,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,6.1,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,,2.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Moisés Caicedo
FTX-05S00,0.0,0,0,0,0.0,0.0,0,0,1,0,5,5,0,0,1,1,0,0.0,0.0824772268533706,0.0,0.0824772268533706,2.0,0.0,2,0,0.0,5.99,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,2.5,,,2.5,,,0.0,,,0.0,,,0.5,,,0.5,,,0.0,,,0.0,,,0.0412386134266853,,,0.0,,,0.0412386134266853,,,1.0,,,0.0,,,,,Daniel Jebbison
FTX-05T6X,1.0,0,0,3,0.0,0.0,1,0,2,1,5,4,1,0,2,2,0,0.0,0.0589579232037067,0.2569243609905243,0.315882284194231,10.5,4.5,1,1,0.0,6.92,1,1.0,1.0,,0.0,0.0,,0.0,0.0,,3.0,3.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,,2.0,2.0,,1.0,1.0,,5.0,5.0,,4.0,4.0,,1.0,1.0,,0.0,0.0,,2.0,2.0,,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.0589579232037067,0.0589579232037067,,0.2569243609905243,0.2569243609905243,,0.315882284194231,0.315882284194231,,10.5,10.5,,4.5,4.5,,ST,1.0,William Osula
FTX-05T6Z,0.0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,6.08,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Tim Iroegbunam
