club_id,set_piece_type,window,manager_id,canonical_player_id,attempts,matches_with_action,goals,first_observed,last_observed,player_share,rank,sample_size,player_name
everton,ALL_CORNERS,LAST_5,,FTX-05GCC,5,2,0,2026-08-22,2026-08-29,0.45454545454545453,1,11,Kiernan Dewsbury-Hall
everton,ALL_CORNERS,LAST_5,,FTX-0784P,3,2,0,2026-08-22,2026-08-29,0.2727272727272727,2,11,Hayden Hackney
everton,ALL_CORNERS,SEASON,,FTX-04SPW,3,1,0,2026-08-29,2026-08-29,0.2727272727272727,2,11,James Garner
everton,ALL_CORNERS,SEASON,,FTX-05GCC,5,2,0,2026-08-22,2026-08-29,0.45454545454545453,1,11,Kiernan Dewsbury-Hall
everton,ALL_CORNERS,SEASON,,FTX-0784P,3,2,0,2026-08-22,2026-08-29,0.2727272727272727,2,11,Hayden Hackney
everton,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:84316c036a2d,FTX-04SPW,4,1,0,2026-08-29,2026-08-29,0.3333333333333333,2,12,James Garner
everton,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:84316c036a2d,FTX-05GCC,5,2,0,2026-08-22,2026-08-29,0.4166666666666667,1,12,Kiernan Dewsbury-Hall
everton,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:84316c036a2d,FTX-0784P,3,2,0,2026-08-22,2026-08-29,0.25,3,12,Hayden Hackney
everton,SET_PIECE_CROSSES,LAST_10,,FTX-04SPW,4,1,0,2026-08-29,2026-08-29,0.3333333333333333,2,12,James Garner
everton,SET_PIECE_CROSSES,LAST_10,,FTX-05GCC,5,2,0,2026-08-22,2026-08-29,0.4166666666666667,1,12,Kiernan Dewsbury-Hall
everton,SET_PIECE_CROSSES,LAST_10,,FTX-0784P,3,2,0,2026-08-22,2026-08-29,0.25,3,12,Hayden Hackney
everton,SET_PIECE_CROSSES,LAST_5,,FTX-04SPW,4,1,0,2026-08-29,2026-08-29,0.3333333333333333,2,12,James Garner
everton,SET_PIECE_CROSSES,LAST_5,,FTX-05GCC,5,2,0,2026-08-22,2026-08-29,0.4166666666666667,1,12,Kiernan Dewsbury-Hall
everton,SET_PIECE_CROSSES,LAST_5,,FTX-0784P,3,2,0,2026-08-22,2026-08-29,0.25,3,12,Hayden Hackney
everton,SET_PIECE_CROSSES,SEASON,,FTX-04SPW,4,1,0,2026-08-29,2026-08-29,0.3333333333333333,2,12,James Garner
everton,SET_PIECE_CROSSES,SEASON,,FTX-05GCC,5,2,0,2026-08-22,2026-08-29,0.4166666666666667,1,12,Kiernan Dewsbury-Hall
everton,SET_PIECE_CROSSES,SEASON,,FTX-0784P,3,2,0,2026-08-22,2026-08-29,0.25,3,12,Hayden Hackney
everton,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:84316c036a2d,FTX-05GCC,2,2,0,2026-08-22,2026-08-29,0.6666666666666666,1,3,Kiernan Dewsbury-Hall
everton,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:84316c036a2d,FTX-05R94,1,1,0,2026-08-22,2026-08-22,0.3333333333333333,2,3,Iliman Ndiaye
everton,SET_PIECE_KEY_PASSES,LAST_10,,FTX-05GCC,2,2,0,2026-08-22,2026-08-29,0.6666666666666666,1,3,Kiernan Dewsbury-Hall
everton,SET_PIECE_KEY_PASSES,LAST_10,,FTX-05R94,1,1,0,2026-08-22,2026-08-22,0.3333333333333333,2,3,Iliman Ndiaye
everton,SET_PIECE_KEY_PASSES,LAST_5,,FTX-05GCC,2,2,0,2026-08-22,2026-08-29,0.6666666666666666,1,3,Kiernan Dewsbury-Hall
everton,SET_PIECE_KEY_PASSES,LAST_5,,FTX-05R94,1,1,0,2026-08-22,2026-08-22,0.3333333333333333,2,3,Iliman Ndiaye
everton,SET_PIECE_KEY_PASSES,SEASON,,FTX-05GCC,2,2,0,2026-08-22,2026-08-29,0.6666666666666666,1,3,Kiernan Dewsbury-Hall
everton,SET_PIECE_KEY_PASSES,SEASON,,FTX-05R94,1,1,0,2026-08-22,2026-08-22,0.3333333333333333,2,3,Iliman Ndiaye
fulham,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:c4ccacd3c126,FTX-038ZE,3,2,0,2026-08-24,2026-08-30,0.3,2,10,Alex Iwobi
fulham,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:c4ccacd3c126,FTX-04QFM,1,1,0,2026-08-30,2026-08-30,0.1,3,10,Ryan Sessegnon
fulham,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:c4ccacd3c126,FTX-05YE7,5,2,0,2026-08-24,2026-08-30,0.5,1,10,Oscar Bobb
fulham,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:c4ccacd3c126,FTX-070HJ,1,1,0,2026-08-24,2026-08-24,0.1,3,10,Kevin
fulham,ALL_CORNERS,LAST_10,,FTX-038ZE,3,2,0,2026-08-24,2026-08-30,0.3,2,10,Alex Iwobi
fulham,ALL_CORNERS,LAST_10,,FTX-04QFM,1,1,0,2026-08-30,2026-08-30,0.1,3,10,Ryan Sessegnon
fulham,ALL_CORNERS,LAST_10,,FTX-05YE7,5,2,0,2026-08-24,2026-08-30,0.5,1,10,Oscar Bobb
fulham,ALL_CORNERS,LAST_10,,FTX-070HJ,1,1,0,2026-08-24,2026-08-24,0.1,3,10,Kevin
fulham,ALL_CORNERS,LAST_5,,FTX-038ZE,3,2,0,2026-08-24,2026-08-30,0.3,2,10,Alex Iwobi
fulham,ALL_CORNERS,LAST_5,,FTX-04QFM,1,1,0,2026-08-30,2026-08-30,0.1,3,10,Ryan Sessegnon
fulham,ALL_CORNERS,LAST_5,,FTX-05YE7,5,2,0,2026-08-24,2026-08-30,0.5,1,10,Oscar Bobb
fulham,ALL_CORNERS,LAST_5,,FTX-070HJ,1,1,0,2026-08-24,2026-08-24,0.1,3,10,Kevin
fulham,ALL_CORNERS,SEASON,,FTX-038ZE,3,2,0,2026-08-24,2026-08-30,0.3,2,10,Alex Iwobi
fulham,ALL_CORNERS,SEASON,,FTX-04QFM,1,1,0,2026-08-30,2026-08-30,0.1,3,10,Ryan Sessegnon
fulham,ALL_CORNERS,SEASON,,FTX-05YE7,5,2,0,2026-08-24,2026-08-30,0.5,1,10,Oscar Bobb
fulham,ALL_CORNERS,SEASON,,FTX-070HJ,1,1,0,2026-08-24,2026-08-24,0.1,3,10,Kevin
fulham,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:c4ccacd3c126,FTX-038ZE,5,2,0,2026-08-24,2026-08-30,0.45454545454545453,1,11,Alex Iwobi
fulham,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:c4ccacd3c126,FTX-04QFM,1,1,0,2026-08-30,2026-08-30,0.09090909090909091,3,11,Ryan Sessegnon
fulham,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:c4ccacd3c126,FTX-05YE7,4,2,0,2026-08-24,2026-08-30,0.36363636363636365,2,11,Oscar Bobb
fulham,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:c4ccacd3c126,FTX-070HJ,1,1,0,2026-08-24,2026-08-24,0.09090909090909091,3,11,Kevin
fulham,SET_PIECE_CROSSES,LAST_10,,FTX-038ZE,5,2,0,2026-08-24,2026-08-30,0.45454545454545453,1,11,Alex Iwobi
fulham,SET_PIECE_CROSSES,LAST_10,,FTX-04QFM,1,1,0,2026-08-30,2026-08-30,0.09090909090909091,3,11,Ryan Sessegnon
fulham,SET_PIECE_CROSSES,LAST_10,,FTX-05YE7,4,2,0,2026-08-24,2026-08-30,0.36363636363636365,2,11,Oscar Bobb
fulham,SET_PIECE_CROSSES,LAST_10,,FTX-070HJ,1,1,0,2026-08-24,2026-08-24,0.09090909090909091,3,11,Kevin
fulham,SET_PIECE_CROSSES,LAST_5,,FTX-038ZE,5,2,0,2026-08-24,2026-08-30,0.45454545454545453,1,11,Alex Iwobi
fulham,SET_PIECE_CROSSES,LAST_5,,FTX-04QFM,1,1,0,2026-08-30,2026-08-30,0.09090909090909091,3,11,Ryan Sessegnon
fulham,SET_PIECE_CROSSES,LAST_5,,FTX-05YE7,4,2,0,2026-08-24,2026-08-30,0.36363636363636365,2,11,Oscar Bobb
fulham,SET_PIECE_CROSSES,LAST_5,,FTX-070HJ,1,1,0,2026-08-24,2026-08-24,0.09090909090909091,3,11,Kevin
fulham,SET_PIECE_CROSSES,SEASON,,FTX-038ZE,5,2,0,2026-08-24,2026-08-30,0.45454545454545453,1,11,Alex Iwobi
fulham,SET_PIECE_CROSSES,SEASON,,FTX-04QFM,1,1,0,2026-08-30,2026-08-30,0.09090909090909091,3,11,Ryan Sessegnon
fulham,SET_PIECE_CROSSES,SEASON,,FTX-05YE7,4,2,0,2026-08-24,2026-08-30,0.36363636363636365,2,11,Oscar Bobb
fulham,SET_PIECE_CROSSES,SEASON,,FTX-070HJ,1,1,0,2026-08-24,2026-08-24,0.09090909090909091,3,11,Kevin
fulham,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:c4ccacd3c126,FTX-038ZE,1,1,0,2026-08-30,2026-08-30,1.0,1,1,Alex Iwobi
fulham,SET_PIECE_KEY_PASSES,LAST_10,,FTX-038ZE,1,1,0,2026-08-30,2026-08-30,1.0,1,1,Alex Iwobi
fulham,SET_PIECE_KEY_PASSES,LAST_5,,FTX-038ZE,1,1,0,2026-08-30,2026-08-30,1.0,1,1,Alex Iwobi
fulham,SET_PIECE_KEY_PASSES,SEASON,,FTX-038ZE,1,1,0,2026-08-30,2026-08-30,1.0,1,1,Alex Iwobi
fulham,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:c4ccacd3c126,FTX-03RZP,1,1,0,2026-08-30,2026-08-30,0.14285714285714285,3,7,Antonee Robinson
fulham,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:c4ccacd3c126,FTX-04QOR,2,1,0,2026-08-24,2026-08-24,0.2857142857142857,2,7,Bernd Leno
fulham,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:c4ccacd3c126,FTX-0554G,3,2,0,2026-08-24,2026-08-30,0.42857142857142855,1,7,Calvin Bassey
fulham,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:c4ccacd3c126,FTX-06NYW,1,1,0,2026-08-24,2026-08-24,0.14285714285714285,3,7,Jorge Cuenca
fulham,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-03RZP,1,1,0,2026-08-30,2026-08-30,0.14285714285714285,3,7,Antonee Robinson
fulham,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-04QOR,2,1,0,2026-08-24,2026-08-24,0.2857142857142857,2,7,Bernd Leno
fulham,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-0554G,3,2,0,2026-08-24,2026-08-30,0.42857142857142855,1,7,Calvin Bassey
fulham,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-06NYW,1,1,0,2026-08-24,2026-08-24,0.14285714285714285,3,7,Jorge Cuenca
fulham,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-03RZP,1,1,0,2026-08-30,2026-08-30,0.14285714285714285,3,7,Antonee Robinson
fulham,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-04QOR,2,1,0,2026-08-24,2026-08-24,0.2857142857142857,2,7,Bernd Leno
fulham,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-0554G,3,2,0,2026-08-24,2026-08-30,0.42857142857142855,1,7,Calvin Bassey
fulham,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-06NYW,1,1,0,2026-08-24,2026-08-24,0.14285714285714285,3,7,Jorge Cuenca
fulham,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-03RZP,1,1,0,2026-08-30,2026-08-30,0.14285714285714285,3,7,Antonee Robinson
fulham,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-04QOR,2,1,0,2026-08-24,2026-08-24,0.2857142857142857,2,7,Bernd Leno
fulham,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-0554G,3,2,0,2026-08-24,2026-08-30,0.42857142857142855,1,7,Calvin Bassey
fulham,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-06NYW,1,1,0,2026-08-24,2026-08-24,0.14285714285714285,3,7,Jorge Cuenca
hull_city,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:9f4440ec2ca8,pr_6a7c2ebacd58663d,2,1,0,2026-08-29,2026-08-29,0.6666666666666666,1,3,Mohamed Belloumi
hull_city,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:9f4440ec2ca8,pr_e76d89b210b386d8,1,1,0,2026-08-22,2026-08-22,0.3333333333333333,2,3,Regan Slater
hull_city,ALL_CORNERS,LAST_10,,pr_6a7c2ebacd58663d,2,1,0,2026-08-29,2026-08-29,0.6666666666666666,1,3,Mohamed Belloumi
hull_city,ALL_CORNERS,LAST_10,,pr_e76d89b210b386d8,1,1,0,2026-08-22,2026-08-22,0.3333333333333333,2,3,Regan Slater
hull_city,ALL_CORNERS,LAST_5,,pr_6a7c2ebacd58663d,2,1,0,2026-08-29,2026-08-29,0.6666666666666666,1,3,Mohamed Belloumi
hull_city,ALL_CORNERS,LAST_5,,pr_e76d89b210b386d8,1,1,0,2026-08-22,2026-08-22,0.3333333333333333,2,3,Regan Slater
hull_city,ALL_CORNERS,SEASON,,pr_6a7c2ebacd58663d,2,1,0,2026-08-29,2026-08-29,0.6666666666666666,1,3,Mohamed Belloumi
hull_city,ALL_CORNERS,SEASON,,pr_e76d89b210b386d8,1,1,0,2026-08-22,2026-08-22,0.3333333333333333,2,3,Regan Slater
hull_city,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:9f4440ec2ca8,pr_6a7c2ebacd58663d,2,1,0,2026-08-29,2026-08-29,0.5,1,4,Mohamed Belloumi
hull_city,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:9f4440ec2ca8,pr_e76d89b210b386d8,2,1,0,2026-08-22,2026-08-22,0.5,1,4,Regan Slater
hull_city,SET_PIECE_CROSSES,LAST_10,,pr_6a7c2ebacd58663d,2,1,0,2026-08-29,2026-08-29,0.5,1,4,Mohamed Belloumi
hull_city,SET_PIECE_CROSSES,LAST_10,,pr_e76d89b210b386d8,2,1,0,2026-08-22,2026-08-22,0.5,1,4,Regan Slater
hull_city,SET_PIECE_CROSSES,LAST_5,,pr_6a7c2ebacd58663d,2,1,0,2026-08-29,2026-08-29,0.5,1,4,Mohamed Belloumi
hull_city,SET_PIECE_CROSSES,LAST_5,,pr_e76d89b210b386d8,2,1,0,2026-08-22,2026-08-22,0.5,1,4,Regan Slater
hull_city,SET_PIECE_CROSSES,SEASON,,pr_6a7c2ebacd58663d,2,1,0,2026-08-29,2026-08-29,0.5,1,4,Mohamed Belloumi
hull_city,SET_PIECE_CROSSES,SEASON,,pr_e76d89b210b386d8,2,1,0,2026-08-22,2026-08-22,0.5,1,4,Regan Slater
hull_city,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:9f4440ec2ca8,pr_e76d89b210b386d8,1,1,0,2026-08-22,2026-08-22,1.0,1,1,Regan Slater
hull_city,SET_PIECE_KEY_PASSES,LAST_10,,pr_e76d89b210b386d8,1,1,0,2026-08-22,2026-08-22,1.0,1,1,Regan Slater
hull_city,SET_PIECE_KEY_PASSES,LAST_5,,pr_e76d89b210b386d8,1,1,0,2026-08-22,2026-08-22,1.0,1,1,Regan Slater
hull_city,SET_PIECE_KEY_PASSES,SEASON,,pr_e76d89b210b386d8,1,1,0,2026-08-22,2026-08-22,1.0,1,1,Regan Slater
hull_city,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:9f4440ec2ca8,FTX-078AZ,7,2,0,2026-08-22,2026-08-29,0.875,1,8,Konstantinos Tzolakis
hull_city,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:9f4440ec2ca8,pr_18c50d39ec202943,1,1,0,2026-08-22,2026-08-22,0.125,2,8,Liam Millar
hull_city,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-078AZ,7,2,0,2026-08-22,2026-08-29,0.875,1,8,Konstantinos Tzolakis
hull_city,SHORT_INDIRECT_FREE_KICKS,LAST_10,,pr_18c50d39ec202943,1,1,0,2026-08-22,2026-08-22,0.125,2,8,Liam Millar
hull_city,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-078AZ,7,2,0,2026-08-22,2026-08-29,0.875,1,8,Konstantinos Tzolakis
hull_city,SHORT_INDIRECT_FREE_KICKS,LAST_5,,pr_18c50d39ec202943,1,1,0,2026-08-22,2026-08-22,0.125,2,8,Liam Millar
hull_city,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-078AZ,7,2,0,2026-08-22,2026-08-29,0.875,1,8,Konstantinos Tzolakis
hull_city,SHORT_INDIRECT_FREE_KICKS,SEASON,,pr_18c50d39ec202943,1,1,0,2026-08-22,2026-08-22,0.125,2,8,Liam Millar
ipswich_town,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:2e016582b3f8,FTX-068YT,3,2,0,2026-08-22,2026-08-30,0.42857142857142855,1,7,Sasa Lukic
ipswich_town,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:2e016582b3f8,FTX-06MGD,3,2,0,2026-08-22,2026-08-30,0.42857142857142855,1,7,Abdul Fatawu
ipswich_town,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:2e016582b3f8,pr_de140302e8752695,1,1,0,2026-08-22,2026-08-22,0.14285714285714285,2,7,Marcelino Núñez
ipswich_town,ALL_CORNERS,LAST_10,,FTX-068YT,3,2,0,2026-08-22,2026-08-30,0.42857142857142855,1,7,Sasa Lukic
ipswich_town,ALL_CORNERS,LAST_10,,FTX-06MGD,3,2,0,2026-08-22,2026-08-30,0.42857142857142855,1,7,Abdul Fatawu
ipswich_town,ALL_CORNERS,LAST_10,,pr_de140302e8752695,1,1,0,2026-08-22,2026-08-22,0.14285714285714285,2,7,Marcelino Núñez
ipswich_town,ALL_CORNERS,LAST_5,,FTX-068YT,3,2,0,2026-08-22,2026-08-30,0.42857142857142855,1,7,Sasa Lukic
ipswich_town,ALL_CORNERS,LAST_5,,FTX-06MGD,3,2,0,2026-08-22,2026-08-30,0.42857142857142855,1,7,Abdul Fatawu
ipswich_town,ALL_CORNERS,LAST_5,,pr_de140302e8752695,1,1,0,2026-08-22,2026-08-22,0.14285714285714285,2,7,Marcelino Núñez
ipswich_town,ALL_CORNERS,SEASON,,FTX-068YT,3,2,0,2026-08-22,2026-08-30,0.42857142857142855,1,7,Sasa Lukic
ipswich_town,ALL_CORNERS,SEASON,,FTX-06MGD,3,2,0,2026-08-22,2026-08-30,0.42857142857142855,1,7,Abdul Fatawu
ipswich_town,ALL_CORNERS,SEASON,,pr_de140302e8752695,1,1,0,2026-08-22,2026-08-22,0.14285714285714285,2,7,Marcelino Núñez
ipswich_town,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:2e016582b3f8,FTX-068YT,4,2,0,2026-08-22,2026-08-30,0.4444444444444444,1,9,Sasa Lukic
ipswich_town,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:2e016582b3f8,FTX-06MGD,3,2,0,2026-08-22,2026-08-30,0.3333333333333333,2,9,Abdul Fatawu
ipswich_town,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:2e016582b3f8,pr_dbcdba8fad114b8d,1,1,0,2026-08-30,2026-08-30,0.1111111111111111,3,9,Leif Davis
ipswich_town,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:2e016582b3f8,pr_de140302e8752695,1,1,0,2026-08-22,2026-08-22,0.1111111111111111,3,9,Marcelino Núñez
ipswich_town,SET_PIECE_CROSSES,LAST_10,,FTX-068YT,4,2,0,2026-08-22,2026-08-30,0.4444444444444444,1,9,Sasa Lukic
ipswich_town,SET_PIECE_CROSSES,LAST_10,,FTX-06MGD,3,2,0,2026-08-22,2026-08-30,0.3333333333333333,2,9,Abdul Fatawu
ipswich_town,SET_PIECE_CROSSES,LAST_10,,pr_dbcdba8fad114b8d,1,1,0,2026-08-30,2026-08-30,0.1111111111111111,3,9,Leif Davis
ipswich_town,SET_PIECE_CROSSES,LAST_10,,pr_de140302e8752695,1,1,0,2026-08-22,2026-08-22,0.1111111111111111,3,9,Marcelino Núñez
ipswich_town,SET_PIECE_CROSSES,LAST_5,,FTX-068YT,4,2,0,2026-08-22,2026-08-30,0.4444444444444444,1,9,Sasa Lukic
ipswich_town,SET_PIECE_CROSSES,LAST_5,,FTX-06MGD,3,2,0,2026-08-22,2026-08-30,0.3333333333333333,2,9,Abdul Fatawu
ipswich_town,SET_PIECE_CROSSES,LAST_5,,pr_dbcdba8fad114b8d,1,1,0,2026-08-30,2026-08-30,0.1111111111111111,3,9,Leif Davis
ipswich_town,SET_PIECE_CROSSES,LAST_5,,pr_de140302e8752695,1,1,0,2026-08-22,2026-08-22,0.1111111111111111,3,9,Marcelino Núñez
ipswich_town,SET_PIECE_CROSSES,SEASON,,FTX-068YT,4,2,0,2026-08-22,2026-08-30,0.4444444444444444,1,9,Sasa Lukic
ipswich_town,SET_PIECE_CROSSES,SEASON,,FTX-06MGD,3,2,0,2026-08-22,2026-08-30,0.3333333333333333,2,9,Abdul Fatawu
ipswich_town,SET_PIECE_CROSSES,SEASON,,pr_dbcdba8fad114b8d,1,1,0,2026-08-30,2026-08-30,0.1111111111111111,3,9,Leif Davis
ipswich_town,SET_PIECE_CROSSES,SEASON,,pr_de140302e8752695,1,1,0,2026-08-22,2026-08-22,0.1111111111111111,3,9,Marcelino Núñez
ipswich_town,SET_PIECE_KEY_PASSES,CURRENT_MANAGER_REGIME,mgr:2e016582b3f8,FTX-06MGD,1,1,0,2026-08-30,2026-08-30,1.0,1,1,Abdul Fatawu
ipswich_town,SET_PIECE_KEY_PASSES,LAST_10,,FTX-06MGD,1,1,0,2026-08-30,2026-08-30,1.0,1,1,Abdul Fatawu
ipswich_town,SET_PIECE_KEY_PASSES,LAST_5,,FTX-06MGD,1,1,0,2026-08-30,2026-08-30,1.0,1,1,Abdul Fatawu
ipswich_town,SET_PIECE_KEY_PASSES,SEASON,,FTX-06MGD,1,1,0,2026-08-30,2026-08-30,1.0,1,1,Abdul Fatawu
ipswich_town,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:2e016582b3f8,FTX-04QOS,2,1,0,2026-08-22,2026-08-22,0.5,1,4,Issa Diop
ipswich_town,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:2e016582b3f8,pr_73bc3e2e40864d74,1,1,0,2026-08-22,2026-08-22,0.25,2,4,Dara O'Shea
ipswich_town,SHORT_INDIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:2e016582b3f8,pr_d98078d761abad72,1,1,0,2026-08-22,2026-08-22,0.25,2,4,Jacob Greaves
ipswich_town,SHORT_INDIRECT_FREE_KICKS,LAST_10,,FTX-04QOS,2,1,0,2026-08-22,2026-08-22,0.5,1,4,Issa Diop
ipswich_town,SHORT_INDIRECT_FREE_KICKS,LAST_10,,pr_73bc3e2e40864d74,1,1,0,2026-08-22,2026-08-22,0.25,2,4,Dara O'Shea
ipswich_town,SHORT_INDIRECT_FREE_KICKS,LAST_10,,pr_d98078d761abad72,1,1,0,2026-08-22,2026-08-22,0.25,2,4,Jacob Greaves
ipswich_town,SHORT_INDIRECT_FREE_KICKS,LAST_5,,FTX-04QOS,2,1,0,2026-08-22,2026-08-22,0.5,1,4,Issa Diop
ipswich_town,SHORT_INDIRECT_FREE_KICKS,LAST_5,,pr_73bc3e2e40864d74,1,1,0,2026-08-22,2026-08-22,0.25,2,4,Dara O'Shea
ipswich_town,SHORT_INDIRECT_FREE_KICKS,LAST_5,,pr_d98078d761abad72,1,1,0,2026-08-22,2026-08-22,0.25,2,4,Jacob Greaves
ipswich_town,SHORT_INDIRECT_FREE_KICKS,SEASON,,FTX-04QOS,2,1,0,2026-08-22,2026-08-22,0.5,1,4,Issa Diop
ipswich_town,SHORT_INDIRECT_FREE_KICKS,SEASON,,pr_73bc3e2e40864d74,1,1,0,2026-08-22,2026-08-22,0.25,2,4,Dara O'Shea
ipswich_town,SHORT_INDIRECT_FREE_KICKS,SEASON,,pr_d98078d761abad72,1,1,0,2026-08-22,2026-08-22,0.25,2,4,Jacob Greaves
leeds_united,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:fa5d385e34dc,FTX-03RXS,3,2,0,2026-08-22,2026-08-30,0.42857142857142855,2,7,Harry Wilson
leeds_united,ALL_CORNERS,CURRENT_MANAGER_REGIME,mgr:fa5d385e34dc,FTX-06ZBX,4,2,0,2026-08-22,2026-08-30,0.5714285714285714,1,7,Anton Stach
leeds_united,ALL_CORNERS,LAST_10,,FTX-03RXS,3,2,0,2026-08-22,2026-08-30,0.42857142857142855,2,7,Harry Wilson
leeds_united,ALL_CORNERS,LAST_10,,FTX-06ZBX,4,2,0,2026-08-22,2026-08-30,0.5714285714285714,1,7,Anton Stach
leeds_united,ALL_CORNERS,LAST_5,,FTX-03RXS,3,2,0,2026-08-22,2026-08-30,0.42857142857142855,2,7,Harry Wilson
leeds_united,ALL_CORNERS,LAST_5,,FTX-06ZBX,4,2,0,2026-08-22,2026-08-30,0.5714285714285714,1,7,Anton Stach
leeds_united,ALL_CORNERS,SEASON,,FTX-03RXS,3,2,0,2026-08-22,2026-08-30,0.42857142857142855,2,7,Harry Wilson
leeds_united,ALL_CORNERS,SEASON,,FTX-06ZBX,4,2,0,2026-08-22,2026-08-30,0.5714285714285714,1,7,Anton Stach
leeds_united,DIRECT_FREE_KICKS,CURRENT_MANAGER_REGIME,mgr:fa5d385e34dc,FTX-06ZBX,3,2,1,2026-08-22,2026-08-30,1.0,1,3,Anton Stach
leeds_united,DIRECT_FREE_KICKS,LAST_10,,FTX-06ZBX,3,2,1,2026-08-22,2026-08-30,1.0,1,3,Anton Stach
leeds_united,DIRECT_FREE_KICKS,LAST_5,,FTX-06ZBX,3,2,1,2026-08-22,2026-08-30,1.0,1,3,Anton Stach
leeds_united,DIRECT_FREE_KICKS,SEASON,,FTX-06ZBX,3,2,1,2026-08-22,2026-08-30,1.0,1,3,Anton Stach
leeds_united,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:fa5d385e34dc,FTX-03RXS,4,2,0,2026-08-22,2026-08-30,0.36363636363636365,2,11,Harry Wilson
leeds_united,SET_PIECE_CROSSES,CURRENT_MANAGER_REGIME,mgr:fa5d385e34dc,FTX-06ZBX,7,2,0,2026-08-22,2026-08-30,0.6363636363636364,1,11,Anton Stach
leeds_united,SET_PIECE_CROSSES,LAST_10,,FTX-03RXS,4,2,0,2026-08-22,2026-08-30,0.36363636363636365,2,11,Harry Wilson
leeds_united,SET_PIECE_CROSSES,LAST_10,,FTX-06ZBX,7,2,0,2026-08-22,2026-08-30,0.6363636363636364,1,11,Anton Stach
leeds_united,SET_PIECE_CROSSES,LAST_5,,FTX-03RXS,4,2,0,2026-08-22,2026-08-30,0.36363636363636365,2,11,Harry Wilson
leeds_united,SET_PIECE_CROSSES,LAST_5,,FTX-06ZBX,7,2,0,2026-08-22,2026-08-30,0.6363636363636364,1,11,Anton Stach
leeds_united,SET_PIECE_CROSSES,SEASON,,FTX-03RXS,4,2,0,2026-08-22,2026-08-30,0.36363636363636365,2,11,Harry Wilson
